,Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week
878,79,Hit That,The Offspring,11,2004-02-26,2004-02-26
879,80,One Day At A Time,Tupac With Eminem ft. The Outlawz,4,2004-02-26,2004-02-26
880,81,You,Ryan Duarte,8,2004-02-26,2004-02-26
881,82,Runnin (Dying To Live),Tupac ft. The Notorious B.I.G.,20,2004-02-26,2004-02-26
882,83,Invisible,Clay Aiken,15,2004-02-26,2004-02-26
883,84,Alone,Lasgo,10,2004-02-26,2004-02-26
884,85,Shake That Monkey,Too Short ft. Lil Jon & The East Side Boyz,15,2004-02-26,2004-02-26
885,86,Gal Yuh Ah Lead,T.O.K.,2,2004-02-26,2004-02-26
886,87,The Voice Within,Christina Aguilera,14,2004-02-26,2004-02-26
887,88,Still Frame,Trapt,16,2004-02-26,2004-02-26
888,89,Change Clothes,JAY-Z,16,2004-02-26,2004-02-26
889,90,Some Girls (Dance With Women),JC Chasez ft. Dirt McGirt,5,2004-02-26,2004-02-26
890,91,Slow,Kylie Minogue,2,2004-02-26,2004-02-26
891,92,Breathe,Michelle Branch,17,2004-02-26,2004-02-26
892,93,Love's Divine,Seal,1,2004-02-26,2004-02-26
893,94,Wild West Show,Big & Rich,1,2004-02-26,2004-02-26
894,95,Drinkin' Bone,Tracy Byrd,14,2004-02-26,2004-02-26
895,96,Away From Me,Puddle Of Mudd,15,2004-02-26,2004-02-26
896,97,Stunt 101,G Unit,18,2004-02-26,2004-02-26
897,98,Hell Yeah,Montgomery Gentry,17,2004-02-26,2004-02-26
898,99,Forthenight,Musiq,17,2004-02-26,2004-02-26
899,100,She's Not Just A Pretty Face,Shania Twain,13,2004-02-26,2004-02-26
900,1,Yeah!,Usher ft. Lil Jon & Ludacris,9,2004-03-04,2004-03-04
901,2,Slow Jamz,Twista ft. Kanye West & Jamie Foxx,14,2004-03-04,2004-03-04
902,3,The Way You Move,OutKast ft. Sleepy Brown,24,2004-03-04,2004-03-04
903,4,One Call Away,Chingy ft. J. Weav,6,2004-03-04,2004-03-04
904,5,"Me, Myself And I",Beyonce,17,2004-03-04,2004-03-04
905,6,Hey Ya!,OutKast,21,2004-03-04,2004-03-04
906,7,Hotel,Cassidy ft. R. Kelly,12,2004-03-04,2004-03-04
907,8,Tipsy,J-Kwon,8,2004-03-04,2004-03-04
908,9,Splash Waterfalls,Ludacris,10,2004-03-04,2004-03-04
909,10,Sorry 2004,Ruben Studdard,10,2004-03-04,2004-03-04
910,11,Numb,Linkin Park,18,2004-03-04,2004-03-04
911,12,Salt Shaker,Ying Yang Twins ft. Lil Jon & The East Side Boyz,17,2004-03-04,2004-03-04
912,13,Someday,Nickelback,29,2004-03-04,2004-03-04
913,14,Toxic,Britney Spears,6,2004-03-04,2004-03-04
914,15,Through The Wire,Kanye West,15,2004-03-04,2004-03-04
915,16,With You,Jessica Simpson,11,2004-03-04,2004-03-04
916,17,My Immortal,Evanescence,9,2004-03-04,2004-03-04
917,18,Dirt Off Your Shoulder,JAY-Z,7,2004-03-04,2004-03-04
918,19,The First Cut Is The Deepest,Sheryl Crow,20,2004-03-04,2004-03-04
919,20,F**k It (I Don't Want You Back),Eamon,14,2004-03-04,2004-03-04
920,21,Here Without You,3 Doors Down,28,2004-03-04,2004-03-04
921,22,You Don't Know My Name,Alicia Keys,17,2004-03-04,2004-03-04
922,23,It's My Life,No Doubt,19,2004-03-04,2004-03-04
923,24,White Flag,Dido,25,2004-03-04,2004-03-04
924,25,Gigolo,Nick Cannon ft. R. Kelly,17,2004-03-04,2004-03-04
925,26,Read Your Mind,Avant,23,2004-03-04,2004-03-04
926,27,This Love,Maroon 5,4,2004-03-04,2004-03-04
927,28,Suga Suga,Baby Bash ft. Frankie J,29,2004-03-04,2004-03-04
928,29,American Soldier,Toby Keith,11,2004-03-04,2004-03-04
929,30,Remember When,Alan Jackson,13,2004-03-04,2004-03-04
930,31,Wanna Get To Know You,G-Unit ft. Joe,4,2004-03-04,2004-03-04
931,32,Watch The Wind Blow By,Tim McGraw,13,2004-03-04,2004-03-04
932,33,Why Don't You & I,Santana ft. Alex Band Or Chad Kroeger,33,2004-03-04,2004-03-04
933,34,Stand Up,Ludacris ft. Shawnna,27,2004-03-04,2004-03-04
934,35,Little Moments,Brad Paisley,12,2004-03-04,2004-03-04
935,36,I'm Still In Love With You,Sean Paul ft. Sasha,10,2004-03-04,2004-03-04
936,37,No Better Love,Young Gunz ft. Rell,6,2004-03-04,2004-03-04
937,38,I Don't Wanna Know,Mario Winans ft. Enya & P. Diddy,3,2004-03-04,2004-03-04
938,39,In My Daughter's Eyes,Martina McBride,8,2004-03-04,2004-03-04
939,40,Rubber Band Man,T.I.,9,2004-03-04,2004-03-04
940,41,Walked Outta Heaven,Jagged Edge,27,2004-03-04,2004-03-04
941,42,Unwell,matchbox twenty,51,2004-03-04,2004-03-04
942,43,I Can't Wait,Sleepy Brown ft. OutKast,3,2004-03-04,2004-03-04
943,44,I Wanna Do It All,Terri Clark,13,2004-03-04,2004-03-04
944,45,Just A Little While,Janet Jackson,3,2004-03-04,2004-03-04
945,46,Damn!,YoungBloodZ ft. Lil Jon,31,2004-03-04,2004-03-04
946,47,Come Clean,Hilary Duff,2,2004-03-04,2004-03-04
947,48,Fallen,Sarah McLachlan,20,2004-03-04,2004-03-04
948,49,Get Low,Lil Jon & The East Side Boyz ft. Ying Yang Twins,45,2004-03-04,2004-03-04
949,50,Are You Gonna Be My Girl,Jet,12,2004-03-04,2004-03-04
950,51,In My Life,Juvenile ft. Mannie Fresh,10,2004-03-04,2004-03-04
951,52,100 Years,Five For Fighting,4,2004-03-04,2004-03-04
952,53,Freek-A-Leek,Petey Pablo,10,2004-03-04,2004-03-04
953,54,Perfect,Sara Evans,7,2004-03-04,2004-03-04
954,55,There Goes My Life,Kenny Chesney,18,2004-03-04,2004-03-04
955,56,Hot Mama,Trace Adkins,7,2004-03-04,2004-03-04
956,57,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,3,2004-03-04,2004-03-04
957,58,Falls On Me,Fuel,5,2004-03-04,2004-03-04
958,59,You'll Think Of Me,Keith Urban,4,2004-03-04,2004-03-04
959,60,I Love You This Much,Jimmy Wayne,7,2004-03-04,2004-03-04
960,61,Perfect,Simple Plan,19,2004-03-04,2004-03-04
961,62,I'm Really Hot,Missy Elliott,4,2004-03-04,2004-03-04
962,63,Megalomaniac,Incubus,10,2004-03-04,2004-03-04
963,64,If I Ain't Got You,Alicia Keys,1,2004-03-04,2004-03-04
964,65,Sweet Southern Comfort,Buddy Jewell,5,2004-03-04,2004-03-04
965,66,Figured You Out,Nickelback,5,2004-03-04,2004-03-04
966,67,Bounce,Sarah Connor,1,2004-03-04,2004-03-04
967,68,Mayberry,Rascal Flatts,3,2004-03-04,2004-03-04
968,69,Gangsta Nation,Westside Connection ft. Nate Dogg,14,2004-03-04,2004-03-04
969,70,I Am The Highway,Audioslave,9,2004-03-04,2004-03-04
970,71,Work It (Reinvention),Nelly,1,2004-03-04,2004-03-04
971,72,Behind Blue Eyes,Limp Bizkit,1,2004-03-04,2004-03-04
972,73,(I Hate) Everything About You,Three Days Grace,15,2004-03-04,2004-03-04
973,74,Long Black Train,Josh Turner,12,2004-03-04,2004-03-04
974,75,Songs About Rain,Gary Allan,1,2004-03-04,2004-03-04
975,76,More & More,Joe,16,2004-03-04,2004-03-04
976,77,Neva Eva,Trillville,12,2004-03-04,2004-03-04
977,78,Dude,Beenie Man ft. Ms. Thing,5,2004-03-04,2004-03-04
978,79,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,18,2004-03-04,2004-03-04
979,80,Hold On,Good Charlotte,4,2004-03-04,2004-03-04
980,81,You,Ryan Duarte,9,2004-03-04,2004-03-04
981,82,When I Look To The Sky,Train,5,2004-03-04,2004-03-04
982,83,Alone,Lasgo,11,2004-03-04,2004-03-04
983,84,Hit That,The Offspring,12,2004-03-04,2004-03-04
984,85,Gal Yuh Ah Lead,T.O.K.,3,2004-03-04,2004-03-04
985,86,Invisible,Clay Aiken,16,2004-03-04,2004-03-04
986,87,One Day At A Time,Tupac With Eminem ft. The Outlawz,5,2004-03-04,2004-03-04
987,88,Shake That Monkey,Too Short ft. Lil Jon & The East Side Boyz,16,2004-03-04,2004-03-04
988,89,Love's Divine,Seal,2,2004-03-04,2004-03-04
989,90,The Voice Within,Christina Aguilera,15,2004-03-04,2004-03-04
990,91,Still Frame,Trapt,17,2004-03-04,2004-03-04
991,92,Change Clothes,JAY-Z,17,2004-03-04,2004-03-04
992,93,Wild West Show,Big & Rich,2,2004-03-04,2004-03-04
993,94,Breathe,Michelle Branch,18,2004-03-04,2004-03-04
994,95,Something Happened On The Way To Heaven,Deborah Cox,1,2004-03-04,2004-03-04
995,96,I Can Only Imagine,MercyMe,14,2004-03-04,2004-03-04
996,97,Hell Yeah,Montgomery Gentry,18,2004-03-04,2004-03-04
997,98,Drinkin' Bone,Tracy Byrd,15,2004-03-04,2004-03-04
998,99,Away From Me,Puddle Of Mudd,16,2004-03-04,2004-03-04
999,100,Slow,Kylie Minogue,3,2004-03-04,2004-03-04
1000,1,Yeah!,Usher ft. Lil Jon & Ludacris,10,2004-03-11,2004-03-11
1001,2,One Call Away,Chingy ft. J. Weav,7,2004-03-11,2004-03-11
1002,3,Slow Jamz,Twista ft. Kanye West & Jamie Foxx,15,2004-03-11,2004-03-11
1003,4,The Way You Move,OutKast ft. Sleepy Brown,25,2004-03-11,2004-03-11
1004,5,Tipsy,J-Kwon,9,2004-03-11,2004-03-11
1005,6,Hotel,Cassidy ft. R. Kelly,13,2004-03-11,2004-03-11
1006,7,"Me, Myself And I",Beyonce,18,2004-03-11,2004-03-11
1007,8,Splash Waterfalls,Ludacris,11,2004-03-11,2004-03-11
1008,9,Sorry 2004,Ruben Studdard,11,2004-03-11,2004-03-11
1009,10,Hey Ya!,OutKast,22,2004-03-11,2004-03-11
1010,11,Toxic,Britney Spears,7,2004-03-11,2004-03-11
1011,12,Dirt Off Your Shoulder,JAY-Z,8,2004-03-11,2004-03-11
1012,13,My Immortal,Evanescence,10,2004-03-11,2004-03-11
1013,14,Numb,Linkin Park,19,2004-03-11,2004-03-11
1014,15,Through The Wire,Kanye West,16,2004-03-11,2004-03-11
1015,16,With You,Jessica Simpson,12,2004-03-11,2004-03-11
1016,17,Salt Shaker,Ying Yang Twins ft. Lil Jon & The East Side Boyz,18,2004-03-11,2004-03-11
1017,18,Someday,Nickelback,30,2004-03-11,2004-03-11
1018,19,The First Cut Is The Deepest,Sheryl Crow,21,2004-03-11,2004-03-11
1019,20,F**k It (I Don't Want You Back),Eamon,15,2004-03-11,2004-03-11
1020,21,Here Without You,3 Doors Down,29,2004-03-11,2004-03-11
1021,22,It's My Life,No Doubt,20,2004-03-11,2004-03-11
1022,23,White Flag,Dido,26,2004-03-11,2004-03-11
1023,24,This Love,Maroon 5,5,2004-03-11,2004-03-11
1024,25,You Don't Know My Name,Alicia Keys,18,2004-03-11,2004-03-11
1025,26,I Don't Wanna Know,Mario Winans ft. Enya & P. Diddy,4,2004-03-11,2004-03-11
1026,27,Gigolo,Nick Cannon ft. R. Kelly,18,2004-03-11,2004-03-11
1027,28,Wanna Get To Know You,G-Unit ft. Joe,5,2004-03-11,2004-03-11
1028,29,Suga Suga,Baby Bash ft. Frankie J,30,2004-03-11,2004-03-11
1029,30,I'm Still In Love With You,Sean Paul ft. Sasha,11,2004-03-11,2004-03-11
1030,31,Read Your Mind,Avant,24,2004-03-11,2004-03-11
1031,32,American Soldier,Toby Keith,12,2004-03-11,2004-03-11
1032,33,Rubber Band Man,T.I.,10,2004-03-11,2004-03-11
1033,34,Watch The Wind Blow By,Tim McGraw,14,2004-03-11,2004-03-11
1034,35,Remember When,Alan Jackson,14,2004-03-11,2004-03-11
1035,36,Little Moments,Brad Paisley,13,2004-03-11,2004-03-11
1036,37,If I Ain't Got You,Alicia Keys,2,2004-03-11,2004-03-11
1037,38,No Better Love,Young Gunz ft. Rell,7,2004-03-11,2004-03-11
1038,39,Why Don't You & I,Santana ft. Alex Band Or Chad Kroeger,34,2004-03-11,2004-03-11
1039,40,Freek-A-Leek,Petey Pablo,11,2004-03-11,2004-03-11
1040,41,Come Clean,Hilary Duff,3,2004-03-11,2004-03-11
1041,42,In My Daughter's Eyes,Martina McBride,9,2004-03-11,2004-03-11
1042,43,I Can't Wait,Sleepy Brown ft. OutKast,4,2004-03-11,2004-03-11
1043,44,Stand Up,Ludacris ft. Shawnna,28,2004-03-11,2004-03-11
1044,45,Unwell,matchbox twenty,52,2004-03-11,2004-03-11
1045,46,100 Years,Five For Fighting,5,2004-03-11,2004-03-11
1046,47,Are You Gonna Be My Girl,Jet,13,2004-03-11,2004-03-11
1047,48,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,4,2004-03-11,2004-03-11
1048,49,Fallen,Sarah McLachlan,21,2004-03-11,2004-03-11
1049,50,Damn!,YoungBloodZ ft. Lil Jon,32,2004-03-11,2004-03-11
1050,51,Hot Mama,Trace Adkins,8,2004-03-11,2004-03-11
1051,52,Perfect,Sara Evans,8,2004-03-11,2004-03-11
1052,53,You'll Think Of Me,Keith Urban,5,2004-03-11,2004-03-11
1053,54,I Love You This Much,Jimmy Wayne,8,2004-03-11,2004-03-11
1054,55,Falls On Me,Fuel,6,2004-03-11,2004-03-11
1055,56,Megalomaniac,Incubus,11,2004-03-11,2004-03-11
1056,57,In My Life,Juvenile ft. Mannie Fresh,11,2004-03-11,2004-03-11
1057,58,Just A Little While,Janet Jackson,4,2004-03-11,2004-03-11
1058,59,I'm Really Hot,Missy Elliott,5,2004-03-11,2004-03-11
1059,60,Bounce,Sarah Connor,2,2004-03-11,2004-03-11
1060,61,There Goes My Life,Kenny Chesney,19,2004-03-11,2004-03-11
1061,62,I Wanna Do It All,Terri Clark,14,2004-03-11,2004-03-11
1062,63,Mayberry,Rascal Flatts,4,2004-03-11,2004-03-11
1063,64,Sweet Southern Comfort,Buddy Jewell,6,2004-03-11,2004-03-11
1064,65,Burn,Usher,1,2004-03-11,2004-03-11
1065,66,Figured You Out,Nickelback,6,2004-03-11,2004-03-11
1066,67,Game Over (Flip),Lil' Flip,1,2004-03-11,2004-03-11
1067,68,Work It (Reinvention),Nelly,2,2004-03-11,2004-03-11
1068,69,Perfect,Simple Plan,20,2004-03-11,2004-03-11
1069,70,(I Hate) Everything About You,Three Days Grace,16,2004-03-11,2004-03-11
1070,71,Behind Blue Eyes,Limp Bizkit,2,2004-03-11,2004-03-11
1071,72,Long Black Train,Josh Turner,13,2004-03-11,2004-03-11
1072,73,Songs About Rain,Gary Allan,2,2004-03-11,2004-03-11
1073,74,Don't Take Your Love Away,Avant,1,2004-03-11,2004-03-11
1074,75,All Falls Down,Kanye West ft. Syleena Johnson,1,2004-03-11,2004-03-11
1075,76,I Am The Highway,Audioslave,10,2004-03-11,2004-03-11
1076,77,Gangsta Nation,Westside Connection ft. Nate Dogg,15,2004-03-11,2004-03-11
1077,78,Dude,Beenie Man ft. Ms. Thing,6,2004-03-11,2004-03-11
1078,79,More & More,Joe,17,2004-03-11,2004-03-11
1079,80,Neva Eva,Trillville,13,2004-03-11,2004-03-11
1080,81,Roses,OutKast,1,2004-03-11,2004-03-11
1081,82,When I Look To The Sky,Train,6,2004-03-11,2004-03-11
1082,83,Alone,Lasgo,12,2004-03-11,2004-03-11
1083,84,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,19,2004-03-11,2004-03-11
1084,85,Gal Yuh Ah Lead,T.O.K.,4,2004-03-11,2004-03-11
1085,86,Ride Wit U,Joe ft. G-Unit,1,2004-03-11,2004-03-11
1086,87,You,Ryan Duarte,10,2004-03-11,2004-03-11
1087,88,Love's Divine,Seal,3,2004-03-11,2004-03-11
1088,89,Invisible,Clay Aiken,17,2004-03-11,2004-03-11
1089,90,Hit That,The Offspring,13,2004-03-11,2004-03-11
1090,91,Shake That Monkey,Too Short ft. Lil Jon & The East Side Boyz,17,2004-03-11,2004-03-11
1091,92,Wild West Show,Big & Rich,3,2004-03-11,2004-03-11
1092,93,Still Frame,Trapt,18,2004-03-11,2004-03-11
1093,94,Hold On,Good Charlotte,5,2004-03-11,2004-03-11
1094,95,I Can Only Imagine,MercyMe,15,2004-03-11,2004-03-11
1095,96,Hell Yeah,Montgomery Gentry,19,2004-03-11,2004-03-11
1096,97,The Voice Within,Christina Aguilera,16,2004-03-11,2004-03-11
1097,98,Maps,Yeah Yeah Yeahs,1,2004-03-11,2004-03-11
1098,99,Change Clothes,JAY-Z,18,2004-03-11,2004-03-11
1099,100,Drinkin' Bone,Tracy Byrd,16,2004-03-11,2004-03-11
1100,1,Yeah!,Usher ft. Lil Jon & Ludacris,11,2004-03-18,2004-03-18
1101,2,One Call Away,Chingy ft. J. Weav,8,2004-03-18,2004-03-18
1102,3,Slow Jamz,Twista ft. Kanye West & Jamie Foxx,16,2004-03-18,2004-03-18
1103,4,Tipsy,J-Kwon,10,2004-03-18,2004-03-18
1104,5,Hotel,Cassidy ft. R. Kelly,14,2004-03-18,2004-03-18
1105,6,Splash Waterfalls,Ludacris,12,2004-03-18,2004-03-18
1106,7,The Way You Move,OutKast ft. Sleepy Brown,26,2004-03-18,2004-03-18
1107,8,Dirt Off Your Shoulder,JAY-Z,9,2004-03-18,2004-03-18
1108,9,My Immortal,Evanescence,11,2004-03-18,2004-03-18
1109,10,Toxic,Britney Spears,8,2004-03-18,2004-03-18
1110,11,Sorry 2004,Ruben Studdard,12,2004-03-18,2004-03-18
1111,12,Hey Ya!,OutKast,23,2004-03-18,2004-03-18
1112,13,"Me, Myself And I",Beyonce,19,2004-03-18,2004-03-18
1113,14,With You,Jessica Simpson,13,2004-03-18,2004-03-18
1114,15,Numb,Linkin Park,20,2004-03-18,2004-03-18
1115,16,The First Cut Is The Deepest,Sheryl Crow,22,2004-03-18,2004-03-18
1116,17,Salt Shaker,Ying Yang Twins ft. Lil Jon & The East Side Boyz,19,2004-03-18,2004-03-18
1117,18,F**k It (I Don't Want You Back),Eamon,16,2004-03-18,2004-03-18
1118,19,This Love,Maroon 5,6,2004-03-18,2004-03-18
1119,20,Through The Wire,Kanye West,17,2004-03-18,2004-03-18
1120,21,Someday,Nickelback,31,2004-03-18,2004-03-18
1121,22,I Don't Wanna Know,Mario Winans ft. Enya & P. Diddy,5,2004-03-18,2004-03-18
1122,23,White Flag,Dido,27,2004-03-18,2004-03-18
1123,24,Here Without You,3 Doors Down,30,2004-03-18,2004-03-18
1124,25,Wanna Get To Know You,G-Unit ft. Joe,6,2004-03-18,2004-03-18
1125,26,It's My Life,No Doubt,21,2004-03-18,2004-03-18
1126,27,I'm Still In Love With You,Sean Paul ft. Sasha,12,2004-03-18,2004-03-18
1127,28,If I Ain't Got You,Alicia Keys,3,2004-03-18,2004-03-18
1128,29,Gigolo,Nick Cannon ft. R. Kelly,19,2004-03-18,2004-03-18
1129,30,Rubber Band Man,T.I.,11,2004-03-18,2004-03-18
1130,31,You Don't Know My Name,Alicia Keys,19,2004-03-18,2004-03-18
1131,32,Burn,Usher,2,2004-03-18,2004-03-18
1132,33,American Soldier,Toby Keith,13,2004-03-18,2004-03-18
1133,34,Freek-A-Leek,Petey Pablo,12,2004-03-18,2004-03-18
1134,35,Watch The Wind Blow By,Tim McGraw,15,2004-03-18,2004-03-18
1135,36,No Better Love,Young Gunz ft. Rell,8,2004-03-18,2004-03-18
1136,37,Little Moments,Brad Paisley,14,2004-03-18,2004-03-18
1137,38,Suga Suga,Baby Bash ft. Frankie J,31,2004-03-18,2004-03-18
1138,39,Read Your Mind,Avant,25,2004-03-18,2004-03-18
1139,40,Remember When,Alan Jackson,15,2004-03-18,2004-03-18
1140,41,Come Clean,Hilary Duff,4,2004-03-18,2004-03-18
1141,42,I Can't Wait,Sleepy Brown ft. OutKast,5,2004-03-18,2004-03-18
1142,43,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,5,2004-03-18,2004-03-18
1143,44,Are You Gonna Be My Girl,Jet,14,2004-03-18,2004-03-18
1144,45,100 Years,Five For Fighting,6,2004-03-18,2004-03-18
1145,46,Why Don't You & I,Santana ft. Alex Band Or Chad Kroeger,35,2004-03-18,2004-03-18
1146,47,In My Daughter's Eyes,Martina McBride,10,2004-03-18,2004-03-18
1147,48,You'll Think Of Me,Keith Urban,6,2004-03-18,2004-03-18
1148,49,Unwell,matchbox twenty,53,2004-03-18,2004-03-18
1149,50,Perfect,Sara Evans,9,2004-03-18,2004-03-18
1150,51,Hot Mama,Trace Adkins,9,2004-03-18,2004-03-18
1151,52,Falls On Me,Fuel,7,2004-03-18,2004-03-18
1152,53,I Love You This Much,Jimmy Wayne,9,2004-03-18,2004-03-18
1153,54,Sweet Southern Comfort,Buddy Jewell,7,2004-03-18,2004-03-18
1154,55,Mayberry,Rascal Flatts,5,2004-03-18,2004-03-18
1155,56,Megalomaniac,Incubus,12,2004-03-18,2004-03-18
1156,57,Game Over (Flip),Lil' Flip,2,2004-03-18,2004-03-18
1157,58,Bounce,Sarah Connor,3,2004-03-18,2004-03-18
1158,59,I'm Really Hot,Missy Elliott,6,2004-03-18,2004-03-18
1159,60,All Falls Down,Kanye West ft. Syleena Johnson,2,2004-03-18,2004-03-18
1160,61,There Goes My Life,Kenny Chesney,20,2004-03-18,2004-03-18
1161,62,The Reason,Hoobastank,1,2004-03-18,2004-03-18
1162,63,Don't Take Your Love Away,Avant,2,2004-03-18,2004-03-18
1163,64,Roses,OutKast,2,2004-03-18,2004-03-18
1164,65,Figured You Out,Nickelback,7,2004-03-18,2004-03-18
1165,66,Letters From Home,John Michael Montgomery,1,2004-03-18,2004-03-18
1166,67,F.U.R.B. (F U Right Back),Frankee,1,2004-03-18,2004-03-18
1167,68,(I Hate) Everything About You,Three Days Grace,17,2004-03-18,2004-03-18
1168,69,In My Life,Juvenile ft. Mannie Fresh,12,2004-03-18,2004-03-18
1169,70,I Miss You,Blink-182,1,2004-03-18,2004-03-18
1170,71,Dude,Beenie Man ft. Ms. Thing,7,2004-03-18,2004-03-18
1171,72,My Band,D12,1,2004-03-18,2004-03-18
1172,73,Songs About Rain,Gary Allan,3,2004-03-18,2004-03-18
1173,74,Long Black Train,Josh Turner,14,2004-03-18,2004-03-18
1174,75,You Raise Me Up,Josh Groban,1,2004-03-18,2004-03-18
1175,76,I Wanna Do It All,Terri Clark,15,2004-03-18,2004-03-18
1176,77,Behind Blue Eyes,Limp Bizkit,3,2004-03-18,2004-03-18
1177,78,Just A Little While,Janet Jackson,5,2004-03-18,2004-03-18
1178,79,I Am The Highway,Audioslave,11,2004-03-18,2004-03-18
1179,80,Work It (Reinvention),Nelly,3,2004-03-18,2004-03-18
1180,81,More & More,Joe,18,2004-03-18,2004-03-18
1181,82,Gangsta Nation,Westside Connection ft. Nate Dogg,16,2004-03-18,2004-03-18
1182,83,Neva Eva,Trillville,14,2004-03-18,2004-03-18
1183,84,When I Look To The Sky,Train,7,2004-03-18,2004-03-18
1184,85,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,20,2004-03-18,2004-03-18
1185,86,Ride Wit U,Joe ft. G-Unit,2,2004-03-18,2004-03-18
1186,87,Love's Divine,Seal,4,2004-03-18,2004-03-18
1187,88,Wild West Show,Big & Rich,4,2004-03-18,2004-03-18
1188,89,Shake That Monkey,Too Short ft. Lil Jon & The East Side Boyz,18,2004-03-18,2004-03-18
1189,90,Invisible,Clay Aiken,18,2004-03-18,2004-03-18
1190,91,Gal Yuh Ah Lead,T.O.K.,5,2004-03-18,2004-03-18
1191,92,Alone,Lasgo,13,2004-03-18,2004-03-18
1192,93,You,Ryan Duarte,11,2004-03-18,2004-03-18
1193,94,I Can Only Imagine,MercyMe,16,2004-03-18,2004-03-18
1194,95,Hit That,The Offspring,14,2004-03-18,2004-03-18
1195,96,Still Frame,Trapt,19,2004-03-18,2004-03-18
1196,97,Love Me Right (Oh Sheila),Angel City ft. Lara McAllen,1,2004-03-18,2004-03-18
1197,98,Pull Up,Mr. Vegas,1,2004-03-18,2004-03-18
1198,99,Hell Yeah,Montgomery Gentry,20,2004-03-18,2004-03-18
1199,100,Maps,Yeah Yeah Yeahs,2,2004-03-18,2004-03-18
1200,1,Yeah!,Usher ft. Lil Jon & Ludacris,12,2004-03-25,2004-03-25
1201,2,One Call Away,Chingy ft. J. Weav,9,2004-03-25,2004-03-25
1202,3,Tipsy,J-Kwon,11,2004-03-25,2004-03-25
1203,4,Hotel,Cassidy ft. R. Kelly,15,2004-03-25,2004-03-25
1204,5,Slow Jamz,Twista ft. Kanye West & Jamie Foxx,17,2004-03-25,2004-03-25
1205,6,Splash Waterfalls,Ludacris,13,2004-03-25,2004-03-25
1206,7,Dirt Off Your Shoulder,JAY-Z,10,2004-03-25,2004-03-25
1207,8,The Way You Move,OutKast ft. Sleepy Brown,27,2004-03-25,2004-03-25
1208,9,Toxic,Britney Spears,9,2004-03-25,2004-03-25
1209,10,My Immortal,Evanescence,12,2004-03-25,2004-03-25
1210,11,I Don't Wanna Know,Mario Winans ft. Enya & P. Diddy,6,2004-03-25,2004-03-25
1211,12,This Love,Maroon 5,7,2004-03-25,2004-03-25
1212,13,Sorry 2004,Ruben Studdard,13,2004-03-25,2004-03-25
1213,14,The First Cut Is The Deepest,Sheryl Crow,23,2004-03-25,2004-03-25
1214,15,With You,Jessica Simpson,14,2004-03-25,2004-03-25
1215,16,Hey Ya!,OutKast,24,2004-03-25,2004-03-25
1216,17,Salt Shaker,Ying Yang Twins ft. Lil Jon & The East Side Boyz,20,2004-03-25,2004-03-25
1217,18,"Me, Myself And I",Beyonce,20,2004-03-25,2004-03-25
1218,19,Numb,Linkin Park,21,2004-03-25,2004-03-25
1219,20,Wanna Get To Know You,G-Unit ft. Joe,7,2004-03-25,2004-03-25
1220,21,F**k It (I Don't Want You Back),Eamon,17,2004-03-25,2004-03-25
1221,22,Someday,Nickelback,32,2004-03-25,2004-03-25
1222,23,I'm Still In Love With You,Sean Paul ft. Sasha,13,2004-03-25,2004-03-25
1223,24,Burn,Usher,3,2004-03-25,2004-03-25
1224,25,White Flag,Dido,28,2004-03-25,2004-03-25
1225,26,Through The Wire,Kanye West,18,2004-03-25,2004-03-25
1226,27,Here Without You,3 Doors Down,31,2004-03-25,2004-03-25
1227,28,If I Ain't Got You,Alicia Keys,4,2004-03-25,2004-03-25
1228,29,Freek-A-Leek,Petey Pablo,13,2004-03-25,2004-03-25
1229,30,Rubber Band Man,T.I.,12,2004-03-25,2004-03-25
1230,31,It's My Life,No Doubt,22,2004-03-25,2004-03-25
1231,32,Are You Gonna Be My Girl,Jet,15,2004-03-25,2004-03-25
1232,33,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,6,2004-03-25,2004-03-25
1233,34,100 Years,Five For Fighting,7,2004-03-25,2004-03-25
1234,35,Come Clean,Hilary Duff,5,2004-03-25,2004-03-25
1235,36,My Band,D12,2,2004-03-25,2004-03-25
1236,37,Gigolo,Nick Cannon ft. R. Kelly,20,2004-03-25,2004-03-25
1237,38,American Soldier,Toby Keith,14,2004-03-25,2004-03-25
1238,39,Read Your Mind,Avant,26,2004-03-25,2004-03-25
1239,40,I Can't Wait,Sleepy Brown ft. OutKast,6,2004-03-25,2004-03-25
1240,41,Watch The Wind Blow By,Tim McGraw,16,2004-03-25,2004-03-25
1241,42,Little Moments,Brad Paisley,15,2004-03-25,2004-03-25
1242,43,You Don't Know My Name,Alicia Keys,20,2004-03-25,2004-03-25
1243,44,No Better Love,Young Gunz ft. Rell,9,2004-03-25,2004-03-25
1244,45,You'll Think Of Me,Keith Urban,7,2004-03-25,2004-03-25
1245,46,All Falls Down,Kanye West ft. Syleena Johnson,3,2004-03-25,2004-03-25
