,Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week
1353,54,With Love,Hilary Duff,2,2007-04-02,2007-04-02
1354,55,Outta My System,Bow Wow ft. T-Pain & Johnta Austin,4,2007-04-02,2007-04-02
1355,56,Top Back,T.I.,16,2007-04-02,2007-04-02
1356,57,Into The Ocean,Blue October,16,2007-04-02,2007-04-02
1357,58,Better Than Me,Hinder,4,2007-04-02,2007-04-02
1358,59,Because Of You,Ne-Yo,4,2007-04-02,2007-04-02
1359,60,Look After You,The Fray,4,2007-04-02,2007-04-02
1360,61,Beer In Mexico,Kenny Chesney,9,2007-04-02,2007-04-02
1361,62,Poppin',Chris Brown ft. Jay Biz,17,2007-04-02,2007-04-02
1362,63,Stupid Boy,Keith Urban,16,2007-04-02,2007-04-02
1363,64,Anyway,Martina McBride,8,2007-04-02,2007-04-02
1364,65,Settlin',Sugarland,8,2007-04-02,2007-04-02
1365,66,Pain,Three Days Grace,17,2007-04-02,2007-04-02
1366,67,Wait For You,Elliott Yamin,1,2007-04-02,2007-04-02
1367,68,The River,Good Charlotte ft. M. Shadows And Synyster Gates,3,2007-04-02,2007-04-02
1368,69,Dashboard,Modest Mouse,5,2007-04-02,2007-04-02
1369,70,Stand,Rascal Flatts,6,2007-04-02,2007-04-02
1370,71,Get It Shawty,Lloyd,2,2007-04-02,2007-04-02
1371,72,Lost In This Moment,Big & Rich,1,2007-04-02,2007-04-02
1372,73,Promise,Ciara,20,2007-04-02,2007-04-02
1373,74,Read My Mind,The Killers,6,2007-04-02,2007-04-02
1374,75,Grace Kelly,MIKA,8,2007-04-02,2007-04-02
1375,76,Doe Boy Fresh,Three 6 Mafia ft. Chamillionaire,3,2007-04-02,2007-04-02
1376,77,I'll Wait For You,Joe Nichols,8,2007-04-02,2007-04-02
1377,78,Teardrops On My Guitar,Taylor Swift,3,2007-04-02,2007-04-02
1378,79,Ladies Love Country Boys,Trace Adkins,16,2007-04-02,2007-04-02
1379,80,Long Trip Alone,Dierks Bentley,5,2007-04-02,2007-04-02
1380,81,Last Dollar (Fly Away),Tim McGraw,4,2007-04-02,2007-04-02
1381,82,Wouldn't Get Far,The Game ft. Kanye West,8,2007-04-02,2007-04-02
1382,83,Tell Me 'Bout It,Joss Stone,1,2007-04-02,2007-04-02
1383,84,Good Directions,Billy Currington,3,2007-04-02,2007-04-02
1384,85,Rehab,Amy Winehouse,2,2007-04-02,2007-04-02
1385,86,High Maintenance Woman,Toby Keith,6,2007-04-02,2007-04-02
1386,87,Year 3000,Jonas Brothers,7,2007-04-02,2007-04-02
1387,88,Fidelity,Regina Spektor,13,2007-04-02,2007-04-02
1388,89,Please Don't Go,Tank,3,2007-04-02,2007-04-02
1389,90,Flathead,The Fratellis,4,2007-04-02,2007-04-02
1390,91,King Kong,Jibbs ft. Chamillionaire,13,2007-04-02,2007-04-02
1391,92,Hillbilly Deluxe,Brooks & Dunn,9,2007-04-02,2007-04-02
1392,93,Circle,Marques Houston,5,2007-04-02,2007-04-02
1393,94,And I Am Telling You I'm Not Going,Jennifer Hudson,13,2007-04-02,2007-04-02
1394,95,Who Knew,P!nk,1,2007-04-02,2007-04-02
1395,96,1st Time,Yung Joc ft. Marques Houston & Trey Songz,6,2007-04-02,2007-04-02
1396,97,Moments,Emerson Drive,1,2007-04-02,2007-04-02
1397,98,Smile,Lily Allen,9,2007-04-02,2007-04-02
1398,99,Famous Last Words,My Chemical Romance,7,2007-04-02,2007-04-02
1399,100,Say OK,Vanessa Hudgens,5,2007-04-02,2007-04-02
1400,1,Don't Matter,Akon,11,2007-04-09,2007-04-09
1401,2,The Sweet Escape,Gwen Stefani ft. Akon,16,2007-04-09,2007-04-09
1402,3,This Is Why I'm Hot,Mims,11,2007-04-09,2007-04-09
1403,4,Glamorous,Fergie ft. Ludacris,12,2007-04-09,2007-04-09
1404,5,Girlfriend,Avril Lavigne,5,2007-04-09,2007-04-09
1405,6,Beautiful Liar,Beyonce & Shakira,3,2007-04-09,2007-04-09
1406,7,Cupid's Chokehold/Breakfast In America,Gym Class Heroes ft. Patrick Stump,13,2007-04-09,2007-04-09
1407,8,What Goes Around...Comes Around,Justin Timberlake,17,2007-04-09,2007-04-09
1408,9,It's Not Over,Daughtry,19,2007-04-09,2007-04-09
1409,10,Last Night,Diddy ft. Keyshia Cole,11,2007-04-09,2007-04-09
1410,11,Throw Some D's,Rich Boy ft. Polow Da Don,17,2007-04-09,2007-04-09
1411,12,Say It Right,Nelly Furtado,21,2007-04-09,2007-04-09
1412,13,Last Dollar (Fly Away),Tim McGraw,5,2007-04-09,2007-04-09
1413,14,Buy U A Drank (Shawty Snappin'),T-Pain ft. Yung Joc,6,2007-04-09,2007-04-09
1414,15,I'm A Flirt,R. Kelly Or Bow Wow (ft. T.I. & T-Pain),7,2007-04-09,2007-04-09
1415,16,Lost Without U,Robin Thicke,16,2007-04-09,2007-04-09
1416,17,Ice Box,Omarion,18,2007-04-09,2007-04-09
1417,18,Go Getta,Young Jeezy ft. R. Kelly,11,2007-04-09,2007-04-09
1418,19,U + Ur Hand,P!nk,14,2007-04-09,2007-04-09
1419,20,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,11,2007-04-09,2007-04-09
1420,21,If Everyone Cared,Nickelback,11,2007-04-09,2007-04-09
1421,22,Before He Cheats,Carrie Underwood,31,2007-04-09,2007-04-09
1422,23,You,Lloyd ft. Lil Wayne,21,2007-04-09,2007-04-09
1423,24,The Way I Live,Baby Boy Da Prince ft. Lil Boosie,16,2007-04-09,2007-04-09
1424,25,Like A Boy,Ciara,5,2007-04-09,2007-04-09
1425,26,Face Down,The Red Jumpsuit Apparatus,34,2007-04-09,2007-04-09
1426,27,Make It Rain,Fat Joe ft. Lil Wayne,22,2007-04-09,2007-04-09
1427,28,Irreplaceable,Beyonce,24,2007-04-09,2007-04-09
1428,29,Candyman,Christina Aguilera,9,2007-04-09,2007-04-09
1429,30,2 Step,Unk,8,2007-04-09,2007-04-09
1430,31,Over It,Katharine McPhee,9,2007-04-09,2007-04-09
1431,32,Walk It Out,Unk,30,2007-04-09,2007-04-09
1432,33,How To Save A Life,The Fray,51,2007-04-09,2007-04-09
1433,34,Rock Yo Hips,Crime Mob ft. Lil Scrappy,8,2007-04-09,2007-04-09
1434,35,I Wanna Love You,Akon ft. Snoop Dogg,27,2007-04-09,2007-04-09
1435,36,Buddy,Musiq Soulchild,10,2007-04-09,2007-04-09
1436,37,Wasted,Carrie Underwood,9,2007-04-09,2007-04-09
1437,38,"Pop, Lock & Drop It",Huey,6,2007-04-09,2007-04-09
1438,39,The River,Good Charlotte ft. M. Shadows And Synyster Gates,4,2007-04-09,2007-04-09
1439,40,Ticks,Brad Paisley,1,2007-04-09,2007-04-09
1440,41,Smack That,Akon ft. Eminem,28,2007-04-09,2007-04-09
1441,42,Give It To Me,Timbaland ft. Nelly Furtado & Justin Timberlake,8,2007-04-09,2007-04-09
1442,43,With Love,Hilary Duff,3,2007-04-09,2007-04-09
1443,44,Outta My System,Bow Wow ft. T-Pain & Johnta Austin,5,2007-04-09,2007-04-09
1444,45,Waiting On The World To Change,John Mayer,38,2007-04-09,2007-04-09
1445,46,She's Like The Wind,Lumidee ft. Tony Sunshine,11,2007-04-09,2007-04-09
1446,47,Break It Off,Rihanna & Sean Paul,18,2007-04-09,2007-04-09
1447,48,On The Hotline,Pretty Ricky,14,2007-04-09,2007-04-09
1448,49,We Fly High,Jim Jones,26,2007-04-09,2007-04-09
1449,50,Better Than Me,Hinder,5,2007-04-09,2007-04-09
1450,51,Home,Daughtry,5,2007-04-09,2007-04-09
1451,52,Runaway Love,Ludacris ft. Mary J. Blige,20,2007-04-09,2007-04-09
1452,53,Keep Holding On,Avril Lavigne,18,2007-04-09,2007-04-09
1453,54,Because Of You,Ne-Yo,5,2007-04-09,2007-04-09
1454,55,Get It Shawty,Lloyd,3,2007-04-09,2007-04-09
1455,56,Top Back,T.I.,17,2007-04-09,2007-04-09
1456,57,Grace Kelly,MIKA,9,2007-04-09,2007-04-09
1457,58,Snow ((Hey Oh)),Red Hot Chili Peppers,20,2007-04-09,2007-04-09
1458,59,Look After You,The Fray,5,2007-04-09,2007-04-09
1459,60,Settlin',Sugarland,9,2007-04-09,2007-04-09
1460,61,Beer In Mexico,Kenny Chesney,10,2007-04-09,2007-04-09
1461,62,Anyway,Martina McBride,9,2007-04-09,2007-04-09
1462,63,Doe Boy Fresh,Three 6 Mafia ft. Chamillionaire,4,2007-04-09,2007-04-09
1463,64,Read My Mind,The Killers,7,2007-04-09,2007-04-09
1464,65,Into The Ocean,Blue October,17,2007-04-09,2007-04-09
1465,66,Stand,Rascal Flatts,7,2007-04-09,2007-04-09
1466,67,Poppin',Chris Brown ft. Jay Biz,18,2007-04-09,2007-04-09
1467,68,Pain,Three Days Grace,18,2007-04-09,2007-04-09
1468,69,Stupid Boy,Keith Urban,17,2007-04-09,2007-04-09
1469,70,Teardrops On My Guitar,Taylor Swift,4,2007-04-09,2007-04-09
1470,71,I'll Wait For You,Joe Nichols,9,2007-04-09,2007-04-09
1471,72,Good Directions,Billy Currington,4,2007-04-09,2007-04-09
1472,73,Long Trip Alone,Dierks Bentley,6,2007-04-09,2007-04-09
1473,74,Lost In This Moment,Big & Rich,2,2007-04-09,2007-04-09
1474,75,We Takin' Over,"DJ Khaled ft. T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",1,2007-04-09,2007-04-09
1475,76,High Maintenance Woman,Toby Keith,7,2007-04-09,2007-04-09
1476,77,Ladies Love Country Boys,Trace Adkins,17,2007-04-09,2007-04-09
1477,78,Little Wonders,Rob Thomas,1,2007-04-09,2007-04-09
1478,79,Hey There Delilah,Plain White T's,1,2007-04-09,2007-04-09
1479,80,Upgrade U,Beyonce ft. Jay Z,14,2007-04-09,2007-04-09
1480,81,Dashboard,Modest Mouse,6,2007-04-09,2007-04-09
1481,82,I Tried,Bone Thugs-N-Harmony ft. Akon,1,2007-04-09,2007-04-09
1482,83,Moments,Emerson Drive,2,2007-04-09,2007-04-09
1483,84,Rehab,Amy Winehouse,3,2007-04-09,2007-04-09
1484,85,Everything,Michael Buble,2,2007-04-09,2007-04-09
1485,86,Please Don't Go,Tank,4,2007-04-09,2007-04-09
1486,87,Get Buck,Young Buck,1,2007-04-09,2007-04-09
1487,88,Wait For You,Elliott Yamin,2,2007-04-09,2007-04-09
1488,89,A Woman's Love,Alan Jackson,1,2007-04-09,2007-04-09
1489,90,Year 3000,Jonas Brothers,8,2007-04-09,2007-04-09
1490,91,You Know I'm No Good,Amy Winehouse,2,2007-04-09,2007-04-09
1491,92,Love Today,MIKA,1,2007-04-09,2007-04-09
1492,93,Wouldn't Get Far,The Game ft. Kanye West,9,2007-04-09,2007-04-09
1493,94,Lips Of An Angel,Jack Ingram,2,2007-04-09,2007-04-09
1494,95,Forever,Papa Roach,1,2007-04-09,2007-04-09
1495,96,Smile,Lily Allen,10,2007-04-09,2007-04-09
1496,97,Breath,Breaking Benjamin,1,2007-04-09,2007-04-09
1497,98,Like This,Kelly Rowland ft. Eve,2,2007-04-09,2007-04-09
1498,99,Who Knew,P!nk,2,2007-04-09,2007-04-09
1499,100,Circle,Marques Houston,6,2007-04-09,2007-04-09
1500,1,Give It To Me,Timbaland ft. Nelly Furtado & Justin Timberlake,9,2007-04-16,2007-04-16
1501,2,Don't Matter,Akon,12,2007-04-16,2007-04-16
1502,3,The Sweet Escape,Gwen Stefani ft. Akon,17,2007-04-16,2007-04-16
1503,4,Glamorous,Fergie ft. Ludacris,13,2007-04-16,2007-04-16
1504,5,This Is Why I'm Hot,Mims,12,2007-04-16,2007-04-16
1505,6,Girlfriend,Avril Lavigne,6,2007-04-16,2007-04-16
1506,7,What I've Done,Linkin Park,1,2007-04-16,2007-04-16
1507,8,Cupid's Chokehold/Breakfast In America,Gym Class Heroes ft. Patrick Stump,14,2007-04-16,2007-04-16
1508,9,Beautiful Liar,Beyonce & Shakira,4,2007-04-16,2007-04-16
1509,10,Buy U A Drank (Shawty Snappin'),T-Pain ft. Yung Joc,7,2007-04-16,2007-04-16
1510,11,Last Night,Diddy ft. Keyshia Cole,12,2007-04-16,2007-04-16
1511,12,It's Not Over,Daughtry,20,2007-04-16,2007-04-16
1512,13,What Goes Around...Comes Around,Justin Timberlake,18,2007-04-16,2007-04-16
1513,14,U + Ur Hand,P!nk,15,2007-04-16,2007-04-16
1514,15,I'm A Flirt,R. Kelly Or Bow Wow (ft. T.I. & T-Pain),8,2007-04-16,2007-04-16
1515,16,Say It Right,Nelly Furtado,22,2007-04-16,2007-04-16
1516,17,Last Dollar (Fly Away),Tim McGraw,6,2007-04-16,2007-04-16
1517,18,Go Getta,Young Jeezy ft. R. Kelly,12,2007-04-16,2007-04-16
1518,19,Lost Without U,Robin Thicke,17,2007-04-16,2007-04-16
1519,20,If Everyone Cared,Nickelback,12,2007-04-16,2007-04-16
1520,21,Throw Some D's,Rich Boy ft. Polow Da Don,18,2007-04-16,2007-04-16
1521,22,Before He Cheats,Carrie Underwood,32,2007-04-16,2007-04-16
1522,23,Ice Box,Omarion,19,2007-04-16,2007-04-16
1523,24,With Love,Hilary Duff,4,2007-04-16,2007-04-16
1524,25,Like A Boy,Ciara,6,2007-04-16,2007-04-16
1525,26,The Way I Live,Baby Boy Da Prince ft. Lil Boosie,17,2007-04-16,2007-04-16
1526,27,Face Down,The Red Jumpsuit Apparatus,35,2007-04-16,2007-04-16
1527,28,Irreplaceable,Beyonce,25,2007-04-16,2007-04-16
1528,29,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,12,2007-04-16,2007-04-16
1529,30,"Pop, Lock & Drop It",Huey,7,2007-04-16,2007-04-16
1530,31,2 Step,Unk,9,2007-04-16,2007-04-16
1531,32,Make It Rain,Fat Joe ft. Lil Wayne,23,2007-04-16,2007-04-16
1532,33,You,Lloyd ft. Lil Wayne,22,2007-04-16,2007-04-16
1533,34,Over It,Katharine McPhee,10,2007-04-16,2007-04-16
1534,35,Candyman,Christina Aguilera,10,2007-04-16,2007-04-16
1535,36,Rock Yo Hips,Crime Mob ft. Lil Scrappy,9,2007-04-16,2007-04-16
1536,37,How To Save A Life,The Fray,52,2007-04-16,2007-04-16
1537,38,Walk It Out,Unk,31,2007-04-16,2007-04-16
1538,39,Outta My System,Bow Wow ft. T-Pain & Johnta Austin,6,2007-04-16,2007-04-16
1539,40,Better Than Me,Hinder,6,2007-04-16,2007-04-16
1540,41,I Wanna Love You,Akon ft. Snoop Dogg,28,2007-04-16,2007-04-16
1541,42,Wasted,Carrie Underwood,10,2007-04-16,2007-04-16
1542,43,Home,Daughtry,6,2007-04-16,2007-04-16
1543,44,Get It Shawty,Lloyd,4,2007-04-16,2007-04-16
1544,45,Buddy,Musiq Soulchild,11,2007-04-16,2007-04-16
1545,46,Because Of You,Ne-Yo,6,2007-04-16,2007-04-16
1546,47,Waiting On The World To Change,John Mayer,39,2007-04-16,2007-04-16
1547,48,Smack That,Akon ft. Eminem,29,2007-04-16,2007-04-16
1548,49,We Fly High,Jim Jones,27,2007-04-16,2007-04-16
1549,50,Ticks,Brad Paisley,2,2007-04-16,2007-04-16
1550,51,Break It Off,Rihanna & Sean Paul,19,2007-04-16,2007-04-16
1551,52,Anyway,Martina McBride,10,2007-04-16,2007-04-16
1552,53,She's Like The Wind,Lumidee ft. Tony Sunshine,12,2007-04-16,2007-04-16
1553,54,Doe Boy Fresh,Three 6 Mafia ft. Chamillionaire,5,2007-04-16,2007-04-16
1554,55,Keep Holding On,Avril Lavigne,19,2007-04-16,2007-04-16
1555,56,On The Hotline,Pretty Ricky,15,2007-04-16,2007-04-16
1556,57,Top Back,T.I.,18,2007-04-16,2007-04-16
1557,58,Settlin',Sugarland,10,2007-04-16,2007-04-16
1558,59,Grace Kelly,MIKA,10,2007-04-16,2007-04-16
1559,60,Teardrops On My Guitar,Taylor Swift,5,2007-04-16,2007-04-16
1560,61,Stand,Rascal Flatts,8,2007-04-16,2007-04-16
1561,62,Read My Mind,The Killers,8,2007-04-16,2007-04-16
1562,63,We Takin' Over,"DJ Khaled ft. T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",2,2007-04-16,2007-04-16
1563,64,Look After You,The Fray,6,2007-04-16,2007-04-16
1564,65,Stolen,Dashboard Confessional,1,2007-04-16,2007-04-16
1565,66,Hey There Delilah,Plain White T's,2,2007-04-16,2007-04-16
1566,67,Beer In Mexico,Kenny Chesney,11,2007-04-16,2007-04-16
1567,68,Good Directions,Billy Currington,5,2007-04-16,2007-04-16
1568,69,Into The Ocean,Blue October,18,2007-04-16,2007-04-16
1569,70,Pain,Three Days Grace,19,2007-04-16,2007-04-16
1570,71,The River,Good Charlotte ft. M. Shadows And Synyster Gates,5,2007-04-16,2007-04-16
1571,72,Poppin',Chris Brown ft. Jay Biz,19,2007-04-16,2007-04-16
1572,73,Little Wonders,Rob Thomas,2,2007-04-16,2007-04-16
1573,74,Stupid Boy,Keith Urban,18,2007-04-16,2007-04-16
1574,75,Lost In This Moment,Big & Rich,3,2007-04-16,2007-04-16
1575,76,Upgrade U,Beyonce ft. Jay Z,15,2007-04-16,2007-04-16
1576,77,I'll Wait For You,Joe Nichols,10,2007-04-16,2007-04-16
1577,78,I Tried,Bone Thugs-N-Harmony ft. Akon,2,2007-04-16,2007-04-16
1578,79,Long Trip Alone,Dierks Bentley,7,2007-04-16,2007-04-16
1579,80,High Maintenance Woman,Toby Keith,8,2007-04-16,2007-04-16
1580,81,Kiss The Girl,Ashley Tisdale,1,2007-04-16,2007-04-16
1581,82,Moments,Emerson Drive,3,2007-04-16,2007-04-16
1582,83,Diamonds,Fabolous ft. Young Jeezy,1,2007-04-16,2007-04-16
1583,84,Makes Me Wonder,Maroon 5,1,2007-04-16,2007-04-16
1584,85,Year 3000,Jonas Brothers,9,2007-04-16,2007-04-16
1585,86,Say OK,Vanessa Hudgens,6,2007-04-16,2007-04-16
1586,87,Ladies Love Country Boys,Trace Adkins,18,2007-04-16,2007-04-16
1587,88,A Woman's Love,Alan Jackson,2,2007-04-16,2007-04-16
1588,89,Like This,Kelly Rowland ft. Eve,3,2007-04-16,2007-04-16
1589,90,Forever,Papa Roach,2,2007-04-16,2007-04-16
1590,91,Release,Timbaland ft. Justin Timberlake,1,2007-04-16,2007-04-16
1591,92,Please Don't Go,Tank,5,2007-04-16,2007-04-16
1592,93,Breath,Breaking Benjamin,2,2007-04-16,2007-04-16
1593,94,Find Out Who Your Friends Are,Tracy Lawrence,1,2007-04-16,2007-04-16
1594,95,Apologize,Timbaland ft. OneRepublic,1,2007-04-16,2007-04-16
1595,96,Get Buck,Young Buck,2,2007-04-16,2007-04-16
1596,97,Smile,Lily Allen,11,2007-04-16,2007-04-16
1597,98,You Know I'm No Good,Amy Winehouse,3,2007-04-16,2007-04-16
1598,99,When I See U,Fantasia,1,2007-04-16,2007-04-16
1599,100,Rehab,Amy Winehouse,4,2007-04-16,2007-04-16
1600,1,Give It To Me,Timbaland ft. Nelly Furtado & Justin Timberlake,10,2007-04-23,2007-04-23
1601,2,Don't Matter,Akon,13,2007-04-23,2007-04-23
1602,3,Girlfriend,Avril Lavigne,7,2007-04-23,2007-04-23
1603,4,Glamorous,Fergie ft. Ludacris,14,2007-04-23,2007-04-23
1604,5,The Sweet Escape,Gwen Stefani ft. Akon,18,2007-04-23,2007-04-23
1605,6,This Is Why I'm Hot,Mims,13,2007-04-23,2007-04-23
1606,7,Buy U A Drank (Shawty Snappin'),T-Pain ft. Yung Joc,8,2007-04-23,2007-04-23
1607,8,Beautiful Liar,Beyonce & Shakira,5,2007-04-23,2007-04-23
1608,9,Cupid's Chokehold/Breakfast In America,Gym Class Heroes ft. Patrick Stump,15,2007-04-23,2007-04-23
1609,10,Last Night,Diddy ft. Keyshia Cole,13,2007-04-23,2007-04-23
1610,11,U + Ur Hand,P!nk,16,2007-04-23,2007-04-23
1611,12,I'm A Flirt,R. Kelly Or Bow Wow (ft. T.I. & T-Pain),9,2007-04-23,2007-04-23
1612,13,What I've Done,Linkin Park,2,2007-04-23,2007-04-23
1613,14,It's Not Over,Daughtry,21,2007-04-23,2007-04-23
1614,15,Before He Cheats,Carrie Underwood,33,2007-04-23,2007-04-23
1615,16,What Goes Around...Comes Around,Justin Timberlake,19,2007-04-23,2007-04-23
1616,17,Say It Right,Nelly Furtado,23,2007-04-23,2007-04-23
1617,18,If Everyone Cared,Nickelback,13,2007-04-23,2007-04-23
1618,19,Go Getta,Young Jeezy ft. R. Kelly,13,2007-04-23,2007-04-23
1619,20,Lost Without U,Robin Thicke,18,2007-04-23,2007-04-23
1620,21,The Way I Live,Baby Boy Da Prince ft. Lil Boosie,18,2007-04-23,2007-04-23
1621,22,Like A Boy,Ciara,7,2007-04-23,2007-04-23
1622,23,"Pop, Lock & Drop It",Huey,8,2007-04-23,2007-04-23
1623,24,Face Down,The Red Jumpsuit Apparatus,36,2007-04-23,2007-04-23
1624,25,Last Dollar (Fly Away),Tim McGraw,7,2007-04-23,2007-04-23
1625,26,Ice Box,Omarion,20,2007-04-23,2007-04-23
1626,27,Throw Some D's,Rich Boy ft. Polow Da Don,19,2007-04-23,2007-04-23
1627,28,With Love,Hilary Duff,5,2007-04-23,2007-04-23
1628,29,2 Step,Unk,10,2007-04-23,2007-04-23
1629,30,Irreplaceable,Beyonce,26,2007-04-23,2007-04-23
1630,31,Home,Daughtry,7,2007-04-23,2007-04-23
1631,32,Outta My System,Bow Wow ft. T-Pain & Johnta Austin,7,2007-04-23,2007-04-23
1632,33,Better Than Me,Hinder,7,2007-04-23,2007-04-23
1633,34,Rock Yo Hips,Crime Mob ft. Lil Scrappy,10,2007-04-23,2007-04-23
1634,35,I Tried,Bone Thugs-N-Harmony ft. Akon,3,2007-04-23,2007-04-23
1635,36,Get It Shawty,Lloyd,5,2007-04-23,2007-04-23
1636,37,How To Save A Life,The Fray,53,2007-04-23,2007-04-23
1637,38,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,13,2007-04-23,2007-04-23
1638,39,Walk It Out,Unk,32,2007-04-23,2007-04-23
1639,40,Over It,Katharine McPhee,11,2007-04-23,2007-04-23
1640,41,You,Lloyd ft. Lil Wayne,23,2007-04-23,2007-04-23
1641,42,Make It Rain,Fat Joe ft. Lil Wayne,24,2007-04-23,2007-04-23
1642,43,Wasted,Carrie Underwood,11,2007-04-23,2007-04-23
1643,44,Candyman,Christina Aguilera,11,2007-04-23,2007-04-23
1644,45,We Takin' Over,"DJ Khaled ft. T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",3,2007-04-23,2007-04-23
1645,46,I Wanna Love You,Akon ft. Snoop Dogg,29,2007-04-23,2007-04-23
1646,47,Because Of You,Ne-Yo,7,2007-04-23,2007-04-23
1647,48,Buddy,Musiq Soulchild,12,2007-04-23,2007-04-23
1648,49,Smack That,Akon ft. Eminem,30,2007-04-23,2007-04-23
1649,50,Waiting On The World To Change,John Mayer,40,2007-04-23,2007-04-23
1650,51,Ticks,Brad Paisley,3,2007-04-23,2007-04-23
1651,52,Teardrops On My Guitar,Taylor Swift,6,2007-04-23,2007-04-23
1652,53,Hey There Delilah,Plain White T's,3,2007-04-23,2007-04-23
1653,54,Stand,Rascal Flatts,9,2007-04-23,2007-04-23
1654,55,Good Directions,Billy Currington,6,2007-04-23,2007-04-23
1655,56,Doe Boy Fresh,Three 6 Mafia ft. Chamillionaire,6,2007-04-23,2007-04-23
1656,57,Settlin',Sugarland,11,2007-04-23,2007-04-23
1657,58,Break It Off,Rihanna & Sean Paul,20,2007-04-23,2007-04-23
1658,59,Keep Holding On,Avril Lavigne,20,2007-04-23,2007-04-23
1659,60,Lost In This Moment,Big & Rich,4,2007-04-23,2007-04-23
1660,61,Top Back,T.I.,19,2007-04-23,2007-04-23
1661,62,She's Like The Wind,Lumidee ft. Tony Sunshine,13,2007-04-23,2007-04-23
1662,63,Stolen,Dashboard Confessional,2,2007-04-23,2007-04-23
1663,64,Anyway,Martina McBride,11,2007-04-23,2007-04-23
1664,65,Read My Mind,The Killers,9,2007-04-23,2007-04-23
1665,66,On The Hotline,Pretty Ricky,16,2007-04-23,2007-04-23
1666,67,Thnks Fr Th Mmrs,Fall Out Boy,1,2007-04-23,2007-04-23
1667,68,Grace Kelly,MIKA,11,2007-04-23,2007-04-23
1668,69,Little Wonders,Rob Thomas,3,2007-04-23,2007-04-23
1669,70,Look After You,The Fray,7,2007-04-23,2007-04-23
1670,71,Pain,Three Days Grace,20,2007-04-23,2007-04-23
1671,72,Into The Ocean,Blue October,19,2007-04-23,2007-04-23
1672,73,Beer In Mexico,Kenny Chesney,12,2007-04-23,2007-04-23
1673,74,Summer Love,Justin Timberlake,1,2007-04-23,2007-04-23
1674,75,The Story (I Was Made For You),Brandi Carlile,1,2007-04-23,2007-04-23
1675,76,Long Trip Alone,Dierks Bentley,8,2007-04-23,2007-04-23
1676,77,Poppin',Chris Brown ft. Jay Biz,20,2007-04-23,2007-04-23
1677,78,Makes Me Wonder,Maroon 5,2,2007-04-23,2007-04-23
1678,79,High Maintenance Woman,Toby Keith,9,2007-04-23,2007-04-23
1679,80,Forever,Papa Roach,3,2007-04-23,2007-04-23
1680,81,Like This,Kelly Rowland ft. Eve,4,2007-04-23,2007-04-23
1681,82,Moments,Emerson Drive,4,2007-04-23,2007-04-23
1682,83,Stupid Boy,Keith Urban,19,2007-04-23,2007-04-23
1683,84,Earth Intruders,Bjork,1,2007-04-23,2007-04-23
1684,85,Upgrade U,Beyonce ft. Jay Z,16,2007-04-23,2007-04-23
1685,86,Que Hiciste,Jennifer Lopez,1,2007-04-23,2007-04-23
1686,87,I'll Wait For You,Joe Nichols,11,2007-04-23,2007-04-23
1687,88,A Woman's Love,Alan Jackson,3,2007-04-23,2007-04-23
1688,89,Find Out Who Your Friends Are,Tracy Lawrence,2,2007-04-23,2007-04-23
1689,90,Please Don't Go,Tank,6,2007-04-23,2007-04-23
1690,91,Umbrella,Rihanna ft. Jay-Z,1,2007-04-23,2007-04-23
1691,92,Apologize,Timbaland ft. OneRepublic,2,2007-04-23,2007-04-23
1692,93,The River,Good Charlotte ft. M. Shadows And Synyster Gates,6,2007-04-23,2007-04-23
1693,94,I'm Throwed,Paul Wall ft. Jermaine Dupri,1,2007-04-23,2007-04-23
1694,95,Ladies Love Country Boys,Trace Adkins,19,2007-04-23,2007-04-23
1695,96,Breath,Breaking Benjamin,3,2007-04-23,2007-04-23
1696,97,Smile,Lily Allen,12,2007-04-23,2007-04-23
1697,98,Kiss The Girl,Ashley Tisdale,2,2007-04-23,2007-04-23
1698,99,When I See U,Fantasia,2,2007-04-23,2007-04-23
1699,100,It's Me Snitches,Swizz Beatz,1,2007-04-23,2007-04-23
1700,1,Girlfriend,Avril Lavigne,8,2007-04-30,2007-04-30
1701,2,Give It To Me,Timbaland ft. Nelly Furtado & Justin Timberlake,11,2007-04-30,2007-04-30
1702,3,Don't Matter,Akon,14,2007-04-30,2007-04-30
1703,4,Glamorous,Fergie ft. Ludacris,15,2007-04-30,2007-04-30
1704,5,Buy U A Drank (Shawty Snappin'),T-Pain ft. Yung Joc,9,2007-04-30,2007-04-30
1705,6,The Sweet Escape,Gwen Stefani ft. Akon,19,2007-04-30,2007-04-30
1706,7,I Tried,Bone Thugs-N-Harmony ft. Akon,4,2007-04-30,2007-04-30
1707,8,This Is Why I'm Hot,Mims,14,2007-04-30,2007-04-30
1708,9,U + Ur Hand,P!nk,17,2007-04-30,2007-04-30
1709,10,Cupid's Chokehold/Breakfast In America,Gym Class Heroes ft. Patrick Stump,16,2007-04-30,2007-04-30
1710,11,Before He Cheats,Carrie Underwood,34,2007-04-30,2007-04-30
