,Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week
0,1,Low,Flo Rida ft. T-Pain,9,2008-01-01,2008-01-01
1,2,No One,Alicia Keys,16,2008-01-01,2008-01-01
2,3,Apologize,Timbaland ft. OneRepublic,21,2008-01-01,2008-01-01
3,4,Kiss Kiss,Chris Brown ft. T-Pain,15,2008-01-01,2008-01-01
4,5,Clumsy,Fergie,11,2008-01-01,2008-01-01
5,6,Paralyzer,Finger Eleven,29,2008-01-01,2008-01-01
6,7,Bubbly,Colbie Caillat,26,2008-01-01,2008-01-01
7,8,Tattoo,Jordin Sparks,13,2008-01-01,2008-01-01
8,9,Love Song,Sara Bareilles,8,2008-01-01,2008-01-01
9,10,Hate That I Love You,Rihanna ft. Ne-Yo,17,2008-01-01,2008-01-01
10,11,Crank That (Soulja Boy),Soulja Boy Tell'em,24,2008-01-01,2008-01-01
11,12,Sweetest Girl (Dollar Bill),"Wyclef Jean ft. Akon, Lil Wayne & Niia",15,2008-01-01,2008-01-01
12,13,Cyclone,Baby Bash ft. T-Pain,22,2008-01-01,2008-01-01
13,14,Good Life,Kanye West ft. T-Pain,15,2008-01-01,2008-01-01
14,15,Take You There,Sean Kingston,8,2008-01-01,2008-01-01
15,16,With You,Chris Brown,4,2008-01-01,2008-01-01
16,17,Hypnotized,Plies ft. Akon,13,2008-01-01,2008-01-01
17,18,Love Like This,Natasha Bedingfield ft. Sean Kingston,10,2008-01-01,2008-01-01
18,19,Like You'll Never See Me Again,Alicia Keys,7,2008-01-01,2008-01-01
19,20,Stronger,Kanye West,22,2008-01-01,2008-01-01
20,21,Piece Of Me,Britney Spears,8,2008-01-01,2008-01-01
21,22,Just Fine,Mary J. Blige,10,2008-01-01,2008-01-01
22,23,Teardrops On My Guitar,Taylor Swift,29,2008-01-01,2008-01-01
23,24,Can't Help But Wait,Trey Songz,14,2008-01-01,2008-01-01
24,25,The Way I Are,Timbaland ft. Keri Hilson,30,2008-01-01,2008-01-01
25,26,Our Song,Taylor Swift,13,2008-01-01,2008-01-01
26,27,Sensual Seduction,Snoop Dogg,4,2008-01-01,2008-01-01
27,28,Shadow Of The Day,Linkin Park,7,2008-01-01,2008-01-01
28,29,Duffle Bag Boy,Playaz Circle ft. Lil Wayne,14,2008-01-01,2008-01-01
29,30,How Far We've Come,matchbox twenty,17,2008-01-01,2008-01-01
30,31,Misery Business,Paramore,23,2008-01-01,2008-01-01
31,32,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,16,2008-01-01,2008-01-01
32,33,Into The Night,Santana ft. Chad Kroeger,12,2008-01-01,2008-01-01
33,34,Don't Stop The Music,Rihanna,5,2008-01-01,2008-01-01
34,35,Suffocate,J. Holiday,7,2008-01-01,2008-01-01
35,36,Flashing Lights,Kanye West ft. Dwele,5,2008-01-01,2008-01-01
36,37,Over You,Daughtry,20,2008-01-01,2008-01-01
37,38,I'm So Hood,"DJ Khaled ft. T-Pain, Trick Daddy, Rick Ross & Plies",15,2008-01-01,2008-01-01
38,39,Big Girls Don't Cry,Fergie,36,2008-01-01,2008-01-01
39,40,Wake Up Call,Maroon 5,20,2008-01-01,2008-01-01
40,41,Girlfriend,Bow Wow & Omarion,8,2008-01-01,2008-01-01
41,42,Pop Bottles,Birdman ft. Lil Wayne,8,2008-01-01,2008-01-01
42,43,Until The End Of Time,Justin Timberlake Duet With Beyonce,25,2008-01-01,2008-01-01
43,44,Stay,Sugarland,11,2008-01-01,2008-01-01
44,45,Rockstar,Nickelback,46,2008-01-01,2008-01-01
45,46,Bed,J. Holiday,23,2008-01-01,2008-01-01
46,47,If I Had Eyes,Jack Johnson,2,2008-01-01,2008-01-01
47,48,Sorry,Buckcherry,3,2008-01-01,2008-01-01
48,49,Who Knew,P!nk,29,2008-01-01,2008-01-01
49,50,Shawty Is A 10,The-Dream,16,2008-01-01,2008-01-01
50,51,Shoulda Let You Go,Keyshia Cole Introducing Amina,13,2008-01-01,2008-01-01
51,52,Get Buck In Here,"DJ Felli Fel ft. Diddy, Akon, Ludacris & Lil Jon",7,2008-01-01,2008-01-01
52,53,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,14,2008-01-01,2008-01-01
53,54,Don't Blink,Kenny Chesney,16,2008-01-01,2008-01-01
54,55,The Pretender,Foo Fighters,20,2008-01-01,2008-01-01
55,56,Fake It,Seether,12,2008-01-01,2008-01-01
56,57,Hero/Heroine,Boys Like Girls,3,2008-01-01,2008-01-01
57,58,Independent,Webbie ft. Lil' Phat & Lil' Boosie,5,2008-01-01,2008-01-01
58,59,Soulja Girl,Soulja Boy Tell'em ft. I-15,12,2008-01-01,2008-01-01
59,60,See You Again,Miley Cyrus,3,2008-01-01,2008-01-01
60,61,Calabria 2008,Enur ft. Natasja,6,2008-01-01,2008-01-01
61,62,This Christmas,Chris Brown,5,2008-01-01,2008-01-01
62,63,My Drink N' My 2 Step,Cassidy ft. Swizz Beatz,15,2008-01-01,2008-01-01
63,64,Superstar,Lupe Fiasco ft. Matthew Santos,2,2008-01-01,2008-01-01
64,65,Gimme More,Britney Spears,16,2008-01-01,2008-01-01
65,66,1234,Feist,13,2008-01-01,2008-01-01
66,67,Ayo Technology,50 Cent ft. Justin Timberlake & Timbaland,20,2008-01-01,2008-01-01
67,68,So Small,Carrie Underwood,19,2008-01-01,2008-01-01
68,69,Letter To Me,Brad Paisley,6,2008-01-01,2008-01-01
69,70,The Chipmunk Song (Christmas Don't Be Late) (2007),Alvin And The Chipmunks,1,2008-01-01,2008-01-01
70,71,Firecracker,Josh Turner,15,2008-01-01,2008-01-01
71,72,Baby Don't Go,Fabolous ft. Jermaine Dupri,17,2008-01-01,2008-01-01
72,73,Won't Go Home Without You,Maroon 5,2,2008-01-01,2008-01-01
73,74,Winner At A Losing Game,Rascal Flatts,9,2008-01-01,2008-01-01
74,75,What Do Ya Think About That,Montgomery Gentry,12,2008-01-01,2008-01-01
75,76,How 'Bout Them Cowgirls,George Strait,16,2008-01-01,2008-01-01
76,77,Watching Airplanes,Gary Allan,9,2008-01-01,2008-01-01
77,78,Work That,Mary J. Blige,4,2008-01-01,2008-01-01
78,79,Stop And Stare,OneRepublic,2,2008-01-01,2008-01-01
79,80,Crying Out For Me,Mario,4,2008-01-01,2008-01-01
80,81,Everybody,Keith Urban,12,2008-01-01,2008-01-01
81,82,Freaky Gurl,Gucci Mane,14,2008-01-01,2008-01-01
82,83,crushcrushcrush,Paramore,2,2008-01-01,2008-01-01
83,84,I Remember,Keyshia Cole,2,2008-01-01,2008-01-01
84,85,S.O.S.,Jonas Brothers,20,2008-01-01,2008-01-01
85,86,Pictures Of You,The Last Goodnight,11,2008-01-01,2008-01-01
86,87,The Way I Am,Ingrid Michaelson,9,2008-01-01,2008-01-01
87,88,Cleaning This Gun (Come On In Boy),Rodney Atkins,5,2008-01-01,2008-01-01
88,89,Fly Like Me,Chingy ft. Amerie,1,2008-01-01,2008-01-01
89,90,Do You Hear What I Hear,Carrie Underwood,1,2008-01-01,2008-01-01
90,91,Me Enamora,Juanes,14,2008-01-01,2008-01-01
91,92,The Anthem,Pitbull ft. Lil Jon,1,2008-01-01,2008-01-01
92,93,Falling In Love At A Coffee Shop,Landon Pigg,1,2008-01-01,2008-01-01
93,94,What Is It,Baby Bash ft. Sean Kingston,1,2008-01-01,2008-01-01
94,95,International Harvester,Craig Morgan,4,2008-01-01,2008-01-01
95,96,Stealing Cinderella,Chuck Wicks,6,2008-01-01,2008-01-01
96,97,He Said She Said,Ashley Tisdale,3,2008-01-01,2008-01-01
97,98,Fall,Clay Walker,16,2008-01-01,2008-01-01
98,99,Nothin' Better To Do,LeAnn Rimes,13,2008-01-01,2008-01-01
99,100,Go Girl,Pitbull ft. Trina & Young Bo$$,3,2008-01-01,2008-01-01
100,1,Low,Flo Rida ft. T-Pain,10,2008-01-08,2008-01-08
101,2,No One,Alicia Keys,17,2008-01-08,2008-01-08
102,3,Apologize,Timbaland ft. OneRepublic,22,2008-01-08,2008-01-08
103,4,Kiss Kiss,Chris Brown ft. T-Pain,16,2008-01-08,2008-01-08
104,5,Crank That (Soulja Boy),Soulja Boy Tell'em,25,2008-01-08,2008-01-08
105,6,Clumsy,Fergie,12,2008-01-08,2008-01-08
106,7,Bubbly,Colbie Caillat,27,2008-01-08,2008-01-08
107,8,Paralyzer,Finger Eleven,30,2008-01-08,2008-01-08
108,9,Love Song,Sara Bareilles,9,2008-01-08,2008-01-08
109,10,Tattoo,Jordin Sparks,14,2008-01-08,2008-01-08
110,11,Cyclone,Baby Bash ft. T-Pain,23,2008-01-08,2008-01-08
111,12,Sweetest Girl (Dollar Bill),"Wyclef Jean ft. Akon, Lil Wayne & Niia",16,2008-01-08,2008-01-08
112,13,Take You There,Sean Kingston,9,2008-01-08,2008-01-08
113,14,Stronger,Kanye West,23,2008-01-08,2008-01-08
114,15,Hate That I Love You,Rihanna ft. Ne-Yo,18,2008-01-08,2008-01-08
115,16,Good Life,Kanye West ft. T-Pain,16,2008-01-08,2008-01-08
116,17,Our Song,Taylor Swift,14,2008-01-08,2008-01-08
117,18,With You,Chris Brown,5,2008-01-08,2008-01-08
118,19,Teardrops On My Guitar,Taylor Swift,30,2008-01-08,2008-01-08
119,20,Love Like This,Natasha Bedingfield ft. Sean Kingston,11,2008-01-08,2008-01-08
120,21,Big Girls Don't Cry,Fergie,37,2008-01-08,2008-01-08
121,22,Hypnotized,Plies ft. Akon,14,2008-01-08,2008-01-08
122,23,Rockstar,Nickelback,47,2008-01-08,2008-01-08
123,24,How Far We've Come,matchbox twenty,18,2008-01-08,2008-01-08
