,Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week
67,68,Bother,Stone Sour,10,2003-01-01,2003-01-01
68,69,No One Knows,Queens Of The Stone Age,2,2003-01-01,2003-01-01
69,70,Sick Of Being Lonely,Field Mob,4,2003-01-01,2003-01-01
70,71,Spin,Lifehouse,8,2003-01-01,2003-01-01
71,72,Prayer,Disturbed,15,2003-01-01,2003-01-01
72,73,How You Gonna Act Like That,Tyrese,1,2003-01-01,2003-01-01
73,74,Dirrty,Christina Aguilera ft. Redman,16,2003-01-01,2003-01-01
74,75,Cochise,Audioslave,7,2003-01-01,2003-01-01
75,76,Thug Lovin',Ja Rule ft. Bobby Brown,7,2003-01-01,2003-01-01
76,77,The Zephyr Song,Red Hot Chili Peppers,9,2003-01-01,2003-01-01
77,78,Man To Man,Gary Allan,1,2003-01-01,2003-01-01
78,79,A Moment Like This,Kelly Clarkson,16,2003-01-01,2003-01-01
79,80,One Of Those Days,Whitney Houston,8,2003-01-01,2003-01-01
80,81,In A Little While,Uncle Kracker,10,2003-01-01,2003-01-01
81,82,Come Close To Me,Common ft. Mary J. Blige,3,2003-01-01,2003-01-01
82,83,Through The Rain,Mariah Carey,2,2003-01-01,2003-01-01
83,84,Somewhere Out There,Our Lady Peace,20,2003-01-01,2003-01-01
84,85,All The Things She Said,t.A.T.u.,1,2003-01-01,2003-01-01
85,86,Cry,Faith Hill,19,2003-01-01,2003-01-01
86,87,Thug Holiday,Trick Daddy ft. LaTocha Scott,3,2003-01-01,2003-01-01
87,88,Girl Talk,TLC,11,2003-01-01,2003-01-01
88,89,Rock The Party,Benzino,13,2003-01-01,2003-01-01
89,90,From Tha Chuuuch To Da Palace,Snoop Dogg,9,2003-01-01,2003-01-01
90,91,Come Into My World,Kylie Minogue,4,2003-01-01,2003-01-01
91,92,I'm Gonna Getcha Good!,Shania Twain,12,2003-01-01,2003-01-01
92,93,Hit The Freeway,Toni Braxton ft. Loon,9,2003-01-01,2003-01-01
93,94,Blowin' Me Up (With Her Love),JC Chasez,1,2003-01-01,2003-01-01
94,95,Single For The Rest Of My Life,Isyss,11,2003-01-01,2003-01-01
95,96,Breathe,Telepopmusik,2,2003-01-01,2003-01-01
96,97,Goodbye To You,Michelle Branch,19,2003-01-01,2003-01-01
97,98,These Are The Days,O-Town,5,2003-01-01,2003-01-01
98,99,Every River,Brooks & Dunn,5,2003-01-01,2003-01-01
99,100,My Town,Montgomery Gentry,15,2003-01-01,2003-01-01
100,1,Lose Yourself,Eminem,15,2003-01-08,2003-01-08
101,2,Work It,"Missy ""Misdemeanor"" Elliott",18,2003-01-08,2003-01-08
102,3,Air Force Ones,"Nelly ft. Kyjuan, Ali & Murphy Lee",10,2003-01-08,2003-01-08
103,4,'03 Bonnie & Clyde,Jay-Z ft. Beyonce Knowles,12,2003-01-08,2003-01-08
104,5,"Bump, Bump, Bump",B2K & P. Diddy,7,2003-01-08,2003-01-08
105,6,Jenny From The Block,Jennifer Lopez ft. Styles & Jadakiss,14,2003-01-08,2003-01-08
106,7,Beautiful,Christina Aguilera,8,2003-01-08,2003-01-08
107,8,Don't Mess With My Man,Nivea ft. Brian & Brandon Casey,23,2003-01-08,2003-01-08
108,9,The Game Of Love,Santana ft. Michelle Branch,15,2003-01-08,2003-01-08
109,10,Landslide,Dixie Chicks,17,2003-01-08,2003-01-08
110,11,Miss You,Aaliyah,7,2003-01-08,2003-01-08
111,12,I'm With You,Avril Lavigne,6,2003-01-08,2003-01-08
112,13,She Hates Me,Puddle Of Mudd,14,2003-01-08,2003-01-08
113,14,Underneath It All,No Doubt ft. Lady Saw,20,2003-01-08,2003-01-08
114,15,All I Have,Jennifer Lopez ft. LL Cool J,3,2003-01-08,2003-01-08
115,16,Love Of My Life (An Ode To Hip Hop),Erykah Badu ft. Common,19,2003-01-08,2003-01-08
116,17,Cry Me A River,Justin Timberlake,4,2003-01-08,2003-01-08
117,18,Your Body Is A Wonderland,John Mayer,11,2003-01-08,2003-01-08
118,19,Thugz Mansion,2Pac,6,2003-01-08,2003-01-08
119,20,Family Portrait,P!nk,9,2003-01-08,2003-01-08
120,21,Mesmerize,Ja Rule ft. Ashanti,3,2003-01-08,2003-01-08
121,22,When The Last Time,Clipse,18,2003-01-08,2003-01-08
122,23,Gimme The Light,Sean Paul,37,2003-01-08,2003-01-08
123,24,Picture,Kid Rock ft. Sheryl Crow Or Allison Moorer,7,2003-01-08,2003-01-08
124,25,I Should Be...,Dru Hill,6,2003-01-08,2003-01-08
125,26,One Last Breath,Creed,32,2003-01-08,2003-01-08
126,27,Satisfaction,Eve,7,2003-01-08,2003-01-08
127,28,19 Somethin',Mark Wills,8,2003-01-08,2003-01-08
128,29,Fabulous,Jaheim ft. Tha Rayne,9,2003-01-08,2003-01-08
129,30,Dilemma,Nelly ft. Kelly Rowland,27,2003-01-08,2003-01-08
130,31,She'll Leave You With A Smile,George Strait,15,2003-01-08,2003-01-08
131,32,Wanksta,50 Cent,7,2003-01-08,2003-01-08
132,33,Do That...,Baby ft. P. Diddy,9,2003-01-08,2003-01-08
133,34,Hey Ma,"Cam'Ron ft. Juelz Santana, Freekey Zekey & Toya",20,2003-01-08,2003-01-08
134,35,Luv U Better,LL Cool J,21,2003-01-08,2003-01-08
135,36,When I'm Gone,3 Doors Down,8,2003-01-08,2003-01-08
136,37,dontchange,Musiq,19,2003-01-08,2003-01-08
137,38,Made You Look,Nas,4,2003-01-08,2003-01-08
138,39,Who's Your Daddy?,Toby Keith,15,2003-01-08,2003-01-08
139,40,These Days,Rascal Flatts,15,2003-01-08,2003-01-08
140,41,Lifestyles Of The Rich And Famous,Good Charlotte,5,2003-01-08,2003-01-08
141,42,Paradise,LL Cool J ft. Amerie,5,2003-01-08,2003-01-08
142,43,Ignition,R. Kelly,10,2003-01-08,2003-01-08
143,44,Disease,matchbox twenty,13,2003-01-08,2003-01-08
144,45,Something,Lasgo,11,2003-01-08,2003-01-08
145,46,Make It Clap,Busta Rhymes ft. Spliff Star,10,2003-01-08,2003-01-08
146,47,Fall Into Me,Emerson Drive,9,2003-01-08,2003-01-08
147,48,Gossip Folks,"Missy ""Misdemeanor"" Elliott ft. Ludacris",3,2003-01-08,2003-01-08
148,49,Like I Love You,Justin Timberlake,19,2003-01-08,2003-01-08
149,50,All My Life,Foo Fighters,11,2003-01-08,2003-01-08
150,51,The Baby,Blake Shelton,6,2003-01-08,2003-01-08
151,52,I Just Wanna Be Mad,Terri Clark,10,2003-01-08,2003-01-08
152,53,Always,Saliva,5,2003-01-08,2003-01-08
153,54,React,Erick Sermon ft. Redman,13,2003-01-08,2003-01-08
154,55,Cry,Faith Hill,20,2003-01-08,2003-01-08
155,56,Talkin' To Me,Amerie,6,2003-01-08,2003-01-08
156,57,Die Another Day,Madonna,13,2003-01-08,2003-01-08
157,58,You Know You're Right,Nirvana,13,2003-01-08,2003-01-08
158,59,Don't Know Why,Norah Jones,16,2003-01-08,2003-01-08
159,60,The Red,Chevelle,7,2003-01-08,2003-01-08
160,61,Stole,Kelly Rowland,16,2003-01-08,2003-01-08
161,62,A Lot Of Things Different,Kenny Chesney,7,2003-01-08,2003-01-08
162,63,Sk8er Boi,Avril Lavigne,18,2003-01-08,2003-01-08
163,64,You Can't Hide Beautiful,Aaron Lines,3,2003-01-08,2003-01-08
164,65,Sick Of Being Lonely,Field Mob,5,2003-01-08,2003-01-08
165,66,Tell Me (What's Goin' On),Smilez & Southstar,2,2003-01-08,2003-01-08
166,67,In Da Club,50 Cent,1,2003-01-08,2003-01-08
167,68,Bother,Stone Sour,11,2003-01-08,2003-01-08
168,69,How You Gonna Act Like That,Tyrese,2,2003-01-08,2003-01-08
169,70,Dirrty,Christina Aguilera ft. Redman,17,2003-01-08,2003-01-08
170,71,Fine Again,Seether,3,2003-01-08,2003-01-08
171,72,Red Rag Top,Tim McGraw,14,2003-01-08,2003-01-08
172,73,Cochise,Audioslave,8,2003-01-08,2003-01-08
173,74,No One Knows,Queens Of The Stone Age,3,2003-01-08,2003-01-08
174,75,No Letting Go,Wayne Wonder,1,2003-01-08,2003-01-08
175,76,Man To Man,Gary Allan,2,2003-01-08,2003-01-08
176,77,A Moment Like This,Kelly Clarkson,17,2003-01-08,2003-01-08
177,78,In A Little While,Uncle Kracker,11,2003-01-08,2003-01-08
178,79,Prayer,Disturbed,16,2003-01-08,2003-01-08
179,80,Spin,Lifehouse,9,2003-01-08,2003-01-08
180,81,Thug Lovin',Ja Rule ft. Bobby Brown,8,2003-01-08,2003-01-08
181,82,The Zephyr Song,Red Hot Chili Peppers,10,2003-01-08,2003-01-08
182,83,Through The Rain,Mariah Carey,3,2003-01-08,2003-01-08
183,84,All The Things She Said,t.A.T.u.,2,2003-01-08,2003-01-08
184,85,One Of Those Days,Whitney Houston,9,2003-01-08,2003-01-08
185,86,Rock The Party,Benzino,14,2003-01-08,2003-01-08
186,87,I'm Gonna Getcha Good!,Shania Twain,13,2003-01-08,2003-01-08
187,88,Girl Talk,TLC,12,2003-01-08,2003-01-08
188,89,Come Close To Me,Common ft. Mary J. Blige,4,2003-01-08,2003-01-08
189,90,Thug Holiday,Trick Daddy ft. LaTocha Scott,4,2003-01-08,2003-01-08
190,91,Blowin' Me Up (With Her Love),JC Chasez,2,2003-01-08,2003-01-08
191,92,Come Into My World,Kylie Minogue,5,2003-01-08,2003-01-08
192,93,Goodbye To You,Michelle Branch,20,2003-01-08,2003-01-08
193,94,From Tha Chuuuch To Da Palace,Snoop Dogg,10,2003-01-08,2003-01-08
194,95,Hit The Freeway,Toni Braxton ft. Loon,10,2003-01-08,2003-01-08
195,96,My Town,Montgomery Gentry,16,2003-01-08,2003-01-08
196,97,He Is,Heather Headley,6,2003-01-08,2003-01-08
197,98,B R Right,Trina ft. Ludacris,1,2003-01-08,2003-01-08
198,99,Breathe,Telepopmusik,3,2003-01-08,2003-01-08
199,100,Single For The Rest Of My Life,Isyss,12,2003-01-08,2003-01-08
200,1,Lose Yourself,Eminem,16,2003-01-15,2003-01-15
201,2,Work It,"Missy ""Misdemeanor"" Elliott",19,2003-01-15,2003-01-15
202,3,Air Force Ones,"Nelly ft. Kyjuan, Ali & Murphy Lee",11,2003-01-15,2003-01-15
203,4,"Bump, Bump, Bump",B2K & P. Diddy,8,2003-01-15,2003-01-15
204,5,'03 Bonnie & Clyde,Jay-Z ft. Beyonce Knowles,13,2003-01-15,2003-01-15
205,6,Beautiful,Christina Aguilera,9,2003-01-15,2003-01-15
206,7,Jenny From The Block,Jennifer Lopez ft. Styles & Jadakiss,15,2003-01-15,2003-01-15
207,8,Don't Mess With My Man,Nivea ft. Brian & Brandon Casey,24,2003-01-15,2003-01-15
208,9,Landslide,Dixie Chicks,18,2003-01-15,2003-01-15
209,10,The Game Of Love,Santana ft. Michelle Branch,16,2003-01-15,2003-01-15
210,11,I'm With You,Avril Lavigne,7,2003-01-15,2003-01-15
211,12,All I Have,Jennifer Lopez ft. LL Cool J,4,2003-01-15,2003-01-15
212,13,She Hates Me,Puddle Of Mudd,15,2003-01-15,2003-01-15
213,14,Miss You,Aaliyah,8,2003-01-15,2003-01-15
214,15,Cry Me A River,Justin Timberlake,5,2003-01-15,2003-01-15
215,16,Underneath It All,No Doubt ft. Lady Saw,21,2003-01-15,2003-01-15
216,17,Love Of My Life (An Ode To Hip Hop),Erykah Badu ft. Common,20,2003-01-15,2003-01-15
217,18,Mesmerize,Ja Rule ft. Ashanti,4,2003-01-15,2003-01-15
218,19,Thugz Mansion,2Pac,7,2003-01-15,2003-01-15
219,20,Family Portrait,P!nk,10,2003-01-15,2003-01-15
220,21,Your Body Is A Wonderland,John Mayer,12,2003-01-15,2003-01-15
221,22,When The Last Time,Clipse,19,2003-01-15,2003-01-15
222,23,19 Somethin',Mark Wills,9,2003-01-15,2003-01-15
223,24,Picture,Kid Rock ft. Sheryl Crow Or Allison Moorer,8,2003-01-15,2003-01-15
224,25,I Should Be...,Dru Hill,7,2003-01-15,2003-01-15
225,26,Gimme The Light,Sean Paul,38,2003-01-15,2003-01-15
226,27,One Last Breath,Creed,33,2003-01-15,2003-01-15
227,28,Fabulous,Jaheim ft. Tha Rayne,10,2003-01-15,2003-01-15
228,29,She'll Leave You With A Smile,George Strait,16,2003-01-15,2003-01-15
229,30,Lifestyles Of The Rich And Famous,Good Charlotte,6,2003-01-15,2003-01-15
230,31,Wanksta,50 Cent,8,2003-01-15,2003-01-15
231,32,When I'm Gone,3 Doors Down,9,2003-01-15,2003-01-15
232,33,Dilemma,Nelly ft. Kelly Rowland,28,2003-01-15,2003-01-15
233,34,dontchange,Musiq,20,2003-01-15,2003-01-15
234,35,Luv U Better,LL Cool J,22,2003-01-15,2003-01-15
235,36,These Days,Rascal Flatts,16,2003-01-15,2003-01-15
236,37,Satisfaction,Eve,8,2003-01-15,2003-01-15
237,38,Ignition,R. Kelly,11,2003-01-15,2003-01-15
238,39,Who's Your Daddy?,Toby Keith,16,2003-01-15,2003-01-15
239,40,Hey Ma,"Cam'Ron ft. Juelz Santana, Freekey Zekey & Toya",21,2003-01-15,2003-01-15
240,41,Fall Into Me,Emerson Drive,10,2003-01-15,2003-01-15
241,42,Paradise,LL Cool J ft. Amerie,6,2003-01-15,2003-01-15
242,43,The Baby,Blake Shelton,7,2003-01-15,2003-01-15
243,44,Do That...,Baby ft. P. Diddy,10,2003-01-15,2003-01-15
244,45,Something,Lasgo,12,2003-01-15,2003-01-15
245,46,Make It Clap,Busta Rhymes ft. Spliff Star,11,2003-01-15,2003-01-15
246,47,Made You Look,Nas,5,2003-01-15,2003-01-15
247,48,Gossip Folks,"Missy ""Misdemeanor"" Elliott ft. Ludacris",4,2003-01-15,2003-01-15
248,49,I Just Wanna Be Mad,Terri Clark,11,2003-01-15,2003-01-15
249,50,Cry,Faith Hill,21,2003-01-15,2003-01-15
250,51,Disease,matchbox twenty,14,2003-01-15,2003-01-15
251,52,All My Life,Foo Fighters,12,2003-01-15,2003-01-15
252,53,Always,Saliva,6,2003-01-15,2003-01-15
253,54,You Can't Hide Beautiful,Aaron Lines,4,2003-01-15,2003-01-15
254,55,In Da Club,50 Cent,2,2003-01-15,2003-01-15
255,56,Don't Know Why,Norah Jones,17,2003-01-15,2003-01-15
256,57,A Lot Of Things Different,Kenny Chesney,8,2003-01-15,2003-01-15
257,58,You Know You're Right,Nirvana,14,2003-01-15,2003-01-15
258,59,Like I Love You,Justin Timberlake,20,2003-01-15,2003-01-15
259,60,The Red,Chevelle,8,2003-01-15,2003-01-15
260,61,Talkin' To Me,Amerie,7,2003-01-15,2003-01-15
261,62,Man To Man,Gary Allan,3,2003-01-15,2003-01-15
262,63,Stole,Kelly Rowland,17,2003-01-15,2003-01-15
263,64,How You Gonna Act Like That,Tyrese,3,2003-01-15,2003-01-15
264,65,Sick Of Being Lonely,Field Mob,6,2003-01-15,2003-01-15
265,66,Tell Me (What's Goin' On),Smilez & Southstar,3,2003-01-15,2003-01-15
266,67,Red Rag Top,Tim McGraw,15,2003-01-15,2003-01-15
267,68,Fine Again,Seether,4,2003-01-15,2003-01-15
268,69,Bother,Stone Sour,12,2003-01-15,2003-01-15
269,70,React,Erick Sermon ft. Redman,14,2003-01-15,2003-01-15
270,71,No One Knows,Queens Of The Stone Age,4,2003-01-15,2003-01-15
271,72,I Wish You'd Stay,Brad Paisley,1,2003-01-15,2003-01-15
272,73,No Letting Go,Wayne Wonder,2,2003-01-15,2003-01-15
273,74,In A Little While,Uncle Kracker,12,2003-01-15,2003-01-15
274,75,Sk8er Boi,Avril Lavigne,19,2003-01-15,2003-01-15
275,76,One Of Those Days,Whitney Houston,10,2003-01-15,2003-01-15
276,77,Cochise,Audioslave,9,2003-01-15,2003-01-15
277,78,All The Things She Said,t.A.T.u.,3,2003-01-15,2003-01-15
278,79,Die Another Day,Madonna,14,2003-01-15,2003-01-15
279,80,A Moment Like This,Kelly Clarkson,18,2003-01-15,2003-01-15
280,81,Through The Rain,Mariah Carey,4,2003-01-15,2003-01-15
281,82,I'm Gonna Getcha Good!,Shania Twain,14,2003-01-15,2003-01-15
282,83,Prayer,Disturbed,17,2003-01-15,2003-01-15
283,84,Spin,Lifehouse,10,2003-01-15,2003-01-15
284,85,Blowin' Me Up (With Her Love),JC Chasez,3,2003-01-15,2003-01-15
285,86,The Zephyr Song,Red Hot Chili Peppers,11,2003-01-15,2003-01-15
286,87,Dirrty,Christina Aguilera ft. Redman,18,2003-01-15,2003-01-15
287,88,Come Close To Me,Common ft. Mary J. Blige,5,2003-01-15,2003-01-15
288,89,Thug Lovin',Ja Rule ft. Bobby Brown,9,2003-01-15,2003-01-15
289,90,Rock The Party,Benzino,15,2003-01-15,2003-01-15
290,91,Girl Talk,TLC,13,2003-01-15,2003-01-15
291,92,Come Into My World,Kylie Minogue,6,2003-01-15,2003-01-15
292,93,He Is,Heather Headley,7,2003-01-15,2003-01-15
293,94,Thug Holiday,Trick Daddy ft. LaTocha Scott,5,2003-01-15,2003-01-15
294,95,My Town,Montgomery Gentry,17,2003-01-15,2003-01-15
295,96,I'd Rather,Luther Vandross,13,2003-01-15,2003-01-15
296,97,Beautiful Goodbye,Jennifer Hanson,1,2003-01-15,2003-01-15
297,98,B R Right,Trina ft. Ludacris,2,2003-01-15,2003-01-15
298,99,Breathe,Telepopmusik,4,2003-01-15,2003-01-15
299,100,Hit The Freeway,Toni Braxton ft. Loon,11,2003-01-15,2003-01-15
300,1,Lose Yourself,Eminem,17,2003-01-22,2003-01-22
301,2,"Bump, Bump, Bump",B2K & P. Diddy,9,2003-01-22,2003-01-22
302,3,Air Force Ones,"Nelly ft. Kyjuan, Ali & Murphy Lee",12,2003-01-22,2003-01-22
303,4,Beautiful,Christina Aguilera,10,2003-01-22,2003-01-22
304,5,'03 Bonnie & Clyde,Jay-Z ft. Beyonce Knowles,14,2003-01-22,2003-01-22
305,6,Work It,"Missy ""Misdemeanor"" Elliott",20,2003-01-22,2003-01-22
306,7,I'm With You,Avril Lavigne,8,2003-01-22,2003-01-22
307,8,Cry Me A River,Justin Timberlake,6,2003-01-22,2003-01-22
308,9,Don't Mess With My Man,Nivea ft. Brian & Brandon Casey,25,2003-01-22,2003-01-22
309,10,All I Have,Jennifer Lopez ft. LL Cool J,5,2003-01-22,2003-01-22
310,11,Miss You,Aaliyah,9,2003-01-22,2003-01-22
311,12,Mesmerize,Ja Rule ft. Ashanti,5,2003-01-22,2003-01-22
312,13,Landslide,Dixie Chicks,19,2003-01-22,2003-01-22
313,14,Jenny From The Block,Jennifer Lopez ft. Styles & Jadakiss,16,2003-01-22,2003-01-22
314,15,The Game Of Love,Santana ft. Michelle Branch,17,2003-01-22,2003-01-22
315,16,She Hates Me,Puddle Of Mudd,16,2003-01-22,2003-01-22
316,17,Underneath It All,No Doubt ft. Lady Saw,22,2003-01-22,2003-01-22
317,18,Love Of My Life (An Ode To Hip Hop),Erykah Badu ft. Common,21,2003-01-22,2003-01-22
318,19,Thugz Mansion,2Pac,8,2003-01-22,2003-01-22
319,20,Family Portrait,P!nk,11,2003-01-22,2003-01-22
320,21,Ignition,R. Kelly,12,2003-01-22,2003-01-22
321,22,Your Body Is A Wonderland,John Mayer,13,2003-01-22,2003-01-22
322,23,19 Somethin',Mark Wills,10,2003-01-22,2003-01-22
323,24,Picture,Kid Rock ft. Sheryl Crow Or Allison Moorer,9,2003-01-22,2003-01-22
324,25,I Should Be...,Dru Hill,8,2003-01-22,2003-01-22
325,26,Lifestyles Of The Rich And Famous,Good Charlotte,7,2003-01-22,2003-01-22
326,27,In Da Club,50 Cent,3,2003-01-22,2003-01-22
327,28,Gossip Folks,"Missy ""Misdemeanor"" Elliott ft. Ludacris",5,2003-01-22,2003-01-22
328,29,Wanksta,50 Cent,9,2003-01-22,2003-01-22
329,30,When I'm Gone,3 Doors Down,10,2003-01-22,2003-01-22
330,31,She'll Leave You With A Smile,George Strait,17,2003-01-22,2003-01-22
331,32,Fabulous,Jaheim ft. Tha Rayne,11,2003-01-22,2003-01-22
332,33,Made You Look,Nas,6,2003-01-22,2003-01-22
333,34,dontchange,Musiq,21,2003-01-22,2003-01-22
334,35,The Baby,Blake Shelton,8,2003-01-22,2003-01-22
335,36,Fall Into Me,Emerson Drive,11,2003-01-22,2003-01-22
336,37,When The Last Time,Clipse,20,2003-01-22,2003-01-22
337,38,Paradise,LL Cool J ft. Amerie,7,2003-01-22,2003-01-22
338,39,Do That...,Baby ft. P. Diddy,11,2003-01-22,2003-01-22
339,40,I Just Wanna Be Mad,Terri Clark,12,2003-01-22,2003-01-22
340,41,Satisfaction,Eve,9,2003-01-22,2003-01-22
341,42,One Last Breath,Creed,34,2003-01-22,2003-01-22
342,43,These Days,Rascal Flatts,17,2003-01-22,2003-01-22
343,44,Gimme The Light,Sean Paul,39,2003-01-22,2003-01-22
344,45,Something,Lasgo,13,2003-01-22,2003-01-22
345,46,Make It Clap,Busta Rhymes ft. Spliff Star,12,2003-01-22,2003-01-22
346,47,Who's Your Daddy?,Toby Keith,17,2003-01-22,2003-01-22
347,48,You Can't Hide Beautiful,Aaron Lines,5,2003-01-22,2003-01-22
348,49,Dilemma,Nelly ft. Kelly Rowland,29,2003-01-22,2003-01-22
349,50,Cry,Faith Hill,22,2003-01-22,2003-01-22
350,51,Disease,matchbox twenty,15,2003-01-22,2003-01-22
351,52,Tell Me (What's Goin' On),Smilez & Southstar,4,2003-01-22,2003-01-22
352,53,Always,Saliva,7,2003-01-22,2003-01-22
353,54,How You Gonna Act Like That,Tyrese,4,2003-01-22,2003-01-22
354,55,All The Things She Said,t.A.T.u.,4,2003-01-22,2003-01-22
355,56,Don't Know Why,Norah Jones,18,2003-01-22,2003-01-22
356,57,All My Life,Foo Fighters,13,2003-01-22,2003-01-22
357,58,Sick Of Being Lonely,Field Mob,7,2003-01-22,2003-01-22
358,59,Man To Man,Gary Allan,4,2003-01-22,2003-01-22
359,60,The Red,Chevelle,9,2003-01-22,2003-01-22
360,61,Fine Again,Seether,5,2003-01-22,2003-01-22
361,62,A Lot Of Things Different,Kenny Chesney,9,2003-01-22,2003-01-22
362,63,Blowin' Me Up (With Her Love),JC Chasez,4,2003-01-22,2003-01-22
363,64,No One Knows,Queens Of The Stone Age,5,2003-01-22,2003-01-22
364,65,Talkin' To Me,Amerie,8,2003-01-22,2003-01-22
365,66,I Wish You'd Stay,Brad Paisley,2,2003-01-22,2003-01-22
366,67,You Know You're Right,Nirvana,15,2003-01-22,2003-01-22
367,68,No Letting Go,Wayne Wonder,3,2003-01-22,2003-01-22
368,69,In A Little While,Uncle Kracker,13,2003-01-22,2003-01-22
