,Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week
43,44,Without You,Dixie Chicks,14,2001-01-01,2001-01-01
44,45,I Lost It,Kenny Chesney,12,2001-01-01,2001-01-01
45,46,Born To Fly,Sara Evans,12,2001-01-01,2001-01-01
46,47,Project Chick,Cash Money Millionaires,4,2001-01-01,2001-01-01
47,48,You're A God,Vertical Horizon,20,2001-01-01,2001-01-01
48,49,Best Of Intentions,Travis Tritt,21,2001-01-01,2001-01-01
49,50,Promise,Jagged Edge,3,2001-01-01,2001-01-01
50,51,One Woman Man,Dave Hollister,5,2001-01-01,2001-01-01
51,52,Put It On Me,Ja Rule ft. Lil' Mo & Vita,3,2001-01-01,2001-01-01
52,53,Emotional,Carl Thomas,7,2001-01-01,2001-01-01
53,54,She Bangs,Ricky Martin,14,2001-01-01,2001-01-01
54,55,We Danced,Brad Paisley,13,2001-01-01,2001-01-01
55,56,Tell Her,Lonestar,8,2001-01-01,2001-01-01
56,57,Angel,Shaggy ft. Rayvon,2,2001-01-01,2001-01-01
57,58,The Itch,Vitamin C,6,2001-01-01,2001-01-01
58,59,Loser,3 Doors Down,12,2001-01-01,2001-01-01
59,60,It's Over Now,112,5,2001-01-01,2001-01-01
60,61,911,Wyclef Jean ft. Mary J. Blige,14,2001-01-01,2001-01-01
61,62,Just Another Day In Paradise,Phil Vassar,15,2001-01-01,2001-01-01
62,63,Oklahoma,Billy Gilman,9,2001-01-01,2001-01-01
63,64,Babylon,David Gray,6,2001-01-01,2001-01-01
64,65,Where Are You Christmas?,Faith Hill,1,2001-01-01,2001-01-01
65,66,Ashes By Now,Lee Ann Womack,5,2001-01-01,2001-01-01
66,67,Still On Your Side,BBMak,2,2001-01-01,2001-01-01
67,68,You Make Me Sick,P!nk,1,2001-01-01,2001-01-01
68,69,www.memory,Alan Jackson,10,2001-01-01,2001-01-01
69,70,Stan,Eminem ft. Dido,10,2001-01-01,2001-01-01
70,71,Is That Your Chick,Memphis Bleek ft. Jay-Z & Missy Elliott,4,2001-01-01,2001-01-01
71,72,Burn,Jo Dee Messina,6,2001-01-01,2001-01-01
72,73,Stutter,Joe ft. Mystikal,1,2001-01-01,2001-01-01
73,74,Rollin',Limp Bizkit,9,2001-01-01,2001-01-01
74,75,Butterfly,Crazy Town,1,2001-01-01,2001-01-01
75,76,X,Xzibit,2,2001-01-01,2001-01-01
76,77,There Is No Arizona,Jamie O'Neal,3,2001-01-01,2001-01-01
77,78,Could It Be,Jaheim,4,2001-01-01,2001-01-01
78,79,Can't Fight The Moonlight,LeAnn Rimes,18,2001-01-01,2001-01-01
79,80,Thank You In Advance,Boyz II Men,2,2001-01-01,2001-01-01
80,81,Wild Horses,Garth Brooks,3,2001-01-01,2001-01-01
81,82,But For The Grace Of God,Keith Urban,3,2001-01-01,2001-01-01
82,83,The Little Girl,John Michael Montgomery,18,2001-01-01,2001-01-01
83,84,Meanwhile Back At The Ranch,The Clark Family Experience,8,2001-01-01,2001-01-01
84,85,You Shouldn't Kiss Me Like This,Toby Keith,2,2001-01-01,2001-01-01
85,86,Liar,Profyle,17,2001-01-01,2001-01-01
86,87,This Everyday Love,Rascal Flatts,3,2001-01-01,2001-01-01
87,88,Oh No,Mos Def & Pharoahe Monch ft. Nate Dogg,3,2001-01-01,2001-01-01
88,89,Open My Heart,Yolanda Adams,20,2001-01-01,2001-01-01
89,90,You Should've Told Me,Kelly Price,16,2001-01-01,2001-01-01
90,91,Original Prankster,The Offspring,7,2001-01-01,2001-01-01
91,92,Girls Dem Sugar,Beenie Man ft. Mya,12,2001-01-01,2001-01-01
92,93,Bouncing Off The Ceiling (Upside Down),A*Teens,1,2001-01-01,2001-01-01
93,94,My Baby You,Marc Anthony,17,2001-01-01,2001-01-01
94,95,Lady (Hear Me Tonight),Modjo,1,2001-01-01,2001-01-01
95,96,A Little Gasoline,Terri Clark,4,2001-01-01,2001-01-01
96,97,Cha-Cha Slide,Mr. C The Slide Man,1,2001-01-01,2001-01-01
97,98,I Know,Sunday,2,2001-01-01,2001-01-01
98,99,Kiss This,Aaron Tippin,20,2001-01-01,2001-01-01
99,100,All Good?,De La Soul ft. Chaka Khan,3,2001-01-01,2001-01-01
100,1,Independent Women Part I,Destiny's Child,17,2001-01-08,2001-01-08
101,2,It Wasn't Me,"Shaggy Feat. Ricardo ""RikRok"" Ducent",11,2001-01-08,2001-01-08
102,3,He Loves U Not,Dream,16,2001-01-08,2001-01-08
103,4,Case Of The Ex (Whatcha Gonna Do),Mya,22,2001-01-08,2001-01-08
104,5,With Arms Wide Open,Creed,36,2001-01-08,2001-01-08
105,6,The Way You Love Me,Faith Hill,37,2001-01-08,2001-01-08
106,7,Ms. Jackson,OutKast,10,2001-01-08,2001-01-08
107,8,If You're Gone,matchbox twenty,13,2001-01-08,2001-01-08
108,9,This I Promise You,'N Sync,16,2001-01-08,2001-01-08
109,10,Dance With Me,Debelah Morgan,25,2001-01-08,2001-01-08
110,11,Again,Lenny Kravitz,9,2001-01-08,2001-01-08
111,12,I Just Wanna Love U (Give It 2 Me),JAY-Z,12,2001-01-08,2001-01-08
112,13,Love Don't Cost A Thing,Jennifer Lopez,6,2001-01-08,2001-01-08
113,14,Kryptonite,3 Doors Down,41,2001-01-08,2001-01-08
114,15,E.I.,Nelly,15,2001-01-08,2001-01-08
115,16,I Wish,R. Kelly,16,2001-01-08,2001-01-08
116,17,Gotta Tell You,Samantha Mumba,19,2001-01-08,2001-01-08
117,18,Most Girls,P!nk,23,2001-01-08,2001-01-08
118,19,Liquid Dreams,O-Town,4,2001-01-08,2001-01-08
119,20,Crazy For This Girl,Evan And Jaron,11,2001-01-08,2001-01-08
120,21,Pinch Me,Barenaked Ladies,19,2001-01-08,2001-01-08
121,22,Don't Tell Me,Madonna,6,2001-01-08,2001-01-08
122,23,Danger (Been So Long),Mystikal ft. Nivea,5,2001-01-08,2001-01-08
123,24,Beautiful Day,U2,15,2001-01-08,2001-01-08
124,25,So In Love With Two,Mikaila,8,2001-01-08,2001-01-08
125,26,Shape Of My Heart,Backstreet Boys,14,2001-01-08,2001-01-08
126,27,What's Your Fantasy,Ludacris ft. Shawnna,16,2001-01-08,2001-01-08
127,28,Stronger,Britney Spears,7,2001-01-08,2001-01-08
128,29,Music,Madonna,23,2001-01-08,2001-01-08
129,30,Between Me And You,Ja Rule ft. Christina Milian,18,2001-01-08,2001-01-08
130,31,Hemorrhage (In My Hands),Fuel,12,2001-01-08,2001-01-08
131,32,My First Love,Avant ft. KeKe Wyatt,11,2001-01-08,2001-01-08
132,33,My Next Thirty Years,Tim McGraw,13,2001-01-08,2001-01-08
133,34,Just Friends (Sunny),Musiq,14,2001-01-08,2001-01-08
134,35,Crazy,K-Ci & JoJo,6,2001-01-08,2001-01-08
135,36,Without You,Dixie Chicks,15,2001-01-08,2001-01-08
136,37,South Side,Moby ft. Gwen Stefani,7,2001-01-08,2001-01-08
137,38,Bent,matchbox twenty,38,2001-01-08,2001-01-08
138,39,Mamacita,Public Announcement,4,2001-01-08,2001-01-08
139,40,Bow Wow (That's My Name),Lil Bow Wow,8,2001-01-08,2001-01-08
140,41,Don't Think I'm Not,Kandi,24,2001-01-08,2001-01-08
141,42,I Lost It,Kenny Chesney,13,2001-01-08,2001-01-08
142,43,My Everything,98 Degrees,6,2001-01-08,2001-01-08
143,44,Born To Fly,Sara Evans,13,2001-01-08,2001-01-08
144,45,No More (Baby I'ma Do Right),3LW,11,2001-01-08,2001-01-08
145,46,Put It On Me,Ja Rule ft. Lil' Mo & Vita,4,2001-01-08,2001-01-08
146,47,Tell Her,Lonestar,9,2001-01-08,2001-01-08
147,48,Best Of Intentions,Travis Tritt,22,2001-01-08,2001-01-08
148,49,You're A God,Vertical Horizon,21,2001-01-08,2001-01-08
149,50,Promise,Jagged Edge,4,2001-01-08,2001-01-08
150,51,One Woman Man,Dave Hollister,6,2001-01-08,2001-01-08
151,52,Emotional,Carl Thomas,8,2001-01-08,2001-01-08
152,53,We Danced,Brad Paisley,14,2001-01-08,2001-01-08
153,54,Project Chick,Cash Money Millionaires,5,2001-01-08,2001-01-08
154,55,She Bangs,Ricky Martin,15,2001-01-08,2001-01-08
155,56,Angel,Shaggy ft. Rayvon,3,2001-01-08,2001-01-08
156,57,Ashes By Now,Lee Ann Womack,6,2001-01-08,2001-01-08
157,58,Just Another Day In Paradise,Phil Vassar,16,2001-01-08,2001-01-08
158,59,Burn,Jo Dee Messina,7,2001-01-08,2001-01-08
159,60,It's Over Now,112,6,2001-01-08,2001-01-08
160,61,Loser,3 Doors Down,13,2001-01-08,2001-01-08
161,62,Babylon,David Gray,7,2001-01-08,2001-01-08
162,63,www.memory,Alan Jackson,11,2001-01-08,2001-01-08
163,64,Still On Your Side,BBMak,3,2001-01-08,2001-01-08
164,65,There Is No Arizona,Jamie O'Neal,4,2001-01-08,2001-01-08
165,66,911,Wyclef Jean ft. Mary J. Blige,15,2001-01-08,2001-01-08
166,67,You Make Me Sick,P!nk,2,2001-01-08,2001-01-08
167,68,You Shouldn't Kiss Me Like This,Toby Keith,3,2001-01-08,2001-01-08
168,69,Stan,Eminem ft. Dido,11,2001-01-08,2001-01-08
169,70,Stutter,Joe ft. Mystikal,2,2001-01-08,2001-01-08
170,71,Is That Your Chick,Memphis Bleek ft. Jay-Z & Missy Elliott,5,2001-01-08,2001-01-08
171,72,Wild Horses,Garth Brooks,4,2001-01-08,2001-01-08
172,73,But For The Grace Of God,Keith Urban,4,2001-01-08,2001-01-08
173,74,The Little Girl,John Michael Montgomery,19,2001-01-08,2001-01-08
174,75,Butterfly,Crazy Town,2,2001-01-08,2001-01-08
175,76,The Itch,Vitamin C,7,2001-01-08,2001-01-08
176,77,This Everyday Love,Rascal Flatts,4,2001-01-08,2001-01-08
177,78,Rollin',Limp Bizkit,10,2001-01-08,2001-01-08
178,79,Stranger In My House,Tamia,1,2001-01-08,2001-01-08
179,80,Thank You,Dido,1,2001-01-08,2001-01-08
180,81,Liar,Profyle,18,2001-01-08,2001-01-08
181,82,Meanwhile Back At The Ranch,The Clark Family Experience,9,2001-01-08,2001-01-08
182,83,X,Xzibit,3,2001-01-08,2001-01-08
183,84,Could It Be,Jaheim,5,2001-01-08,2001-01-08
184,85,Girls Dem Sugar,Beenie Man ft. Mya,13,2001-01-08,2001-01-08
185,86,You Should've Told Me,Kelly Price,17,2001-01-08,2001-01-08
186,87,Can't Fight The Moonlight,LeAnn Rimes,19,2001-01-08,2001-01-08
187,88,Oh No,Mos Def & Pharoahe Monch ft. Nate Dogg,4,2001-01-08,2001-01-08
188,89,Original Prankster,The Offspring,8,2001-01-08,2001-01-08
189,90,Oklahoma,Billy Gilman,10,2001-01-08,2001-01-08
190,91,Feels Like Love,Vince Gill,19,2001-01-08,2001-01-08
191,92,Thank You In Advance,Boyz II Men,3,2001-01-08,2001-01-08
192,93,Bouncing Off The Ceiling (Upside Down),A*Teens,2,2001-01-08,2001-01-08
193,94,My Baby You,Marc Anthony,18,2001-01-08,2001-01-08
194,95,Lady (Hear Me Tonight),Modjo,2,2001-01-08,2001-01-08
195,96,Cha-Cha Slide,Mr. C The Slide Man,2,2001-01-08,2001-01-08
196,97,Go On,George Strait,20,2001-01-08,2001-01-08
197,98,After Party,Koffee Brown,1,2001-01-08,2001-01-08
198,99,A Little Gasoline,Terri Clark,5,2001-01-08,2001-01-08
199,100,Bounce With Me,Lil Bow Wow ft. Xscape,20,2001-01-08,2001-01-08
200,1,Independent Women Part I,Destiny's Child,18,2001-01-15,2001-01-15
201,2,It Wasn't Me,"Shaggy Feat. Ricardo ""RikRok"" Ducent",12,2001-01-15,2001-01-15
202,3,He Loves U Not,Dream,17,2001-01-15,2001-01-15
203,4,Case Of The Ex (Whatcha Gonna Do),Mya,23,2001-01-15,2001-01-15
204,5,With Arms Wide Open,Creed,37,2001-01-15,2001-01-15
205,6,Ms. Jackson,OutKast,11,2001-01-15,2001-01-15
206,7,If You're Gone,matchbox twenty,14,2001-01-15,2001-01-15
207,8,The Way You Love Me,Faith Hill,38,2001-01-15,2001-01-15
208,9,Again,Lenny Kravitz,10,2001-01-15,2001-01-15
209,10,Love Don't Cost A Thing,Jennifer Lopez,7,2001-01-15,2001-01-15
210,11,This I Promise You,'N Sync,17,2001-01-15,2001-01-15
211,12,I Just Wanna Love U (Give It 2 Me),JAY-Z,13,2001-01-15,2001-01-15
212,13,Kryptonite,3 Doors Down,42,2001-01-15,2001-01-15
213,14,I Wish,R. Kelly,17,2001-01-15,2001-01-15
214,15,Stronger,Britney Spears,8,2001-01-15,2001-01-15
215,16,Dance With Me,Debelah Morgan,26,2001-01-15,2001-01-15
216,17,E.I.,Nelly,16,2001-01-15,2001-01-15
217,18,Crazy For This Girl,Evan And Jaron,12,2001-01-15,2001-01-15
218,19,Don't Tell Me,Madonna,7,2001-01-15,2001-01-15
219,20,Danger (Been So Long),Mystikal ft. Nivea,6,2001-01-15,2001-01-15
220,21,Most Girls,P!nk,24,2001-01-15,2001-01-15
221,22,Beautiful Day,U2,16,2001-01-15,2001-01-15
222,23,Gotta Tell You,Samantha Mumba,20,2001-01-15,2001-01-15
223,24,Shape Of My Heart,Backstreet Boys,15,2001-01-15,2001-01-15
224,25,What's Your Fantasy,Ludacris ft. Shawnna,17,2001-01-15,2001-01-15
225,26,Crazy,K-Ci & JoJo,7,2001-01-15,2001-01-15
226,27,Put It On Me,Ja Rule ft. Lil' Mo & Vita,5,2001-01-15,2001-01-15
227,28,Stutter,Joe ft. Mystikal,3,2001-01-15,2001-01-15
228,29,Bow Wow (That's My Name),Lil Bow Wow,9,2001-01-15,2001-01-15
229,30,Hemorrhage (In My Hands),Fuel,13,2001-01-15,2001-01-15
230,31,My First Love,Avant ft. KeKe Wyatt,12,2001-01-15,2001-01-15
231,32,Liquid Dreams,O-Town,5,2001-01-15,2001-01-15
232,33,My Next Thirty Years,Tim McGraw,14,2001-01-15,2001-01-15
233,34,Pinch Me,Barenaked Ladies,20,2001-01-15,2001-01-15
234,35,Without You,Dixie Chicks,16,2001-01-15,2001-01-15
235,36,Born To Fly,Sara Evans,14,2001-01-15,2001-01-15
236,37,South Side,Moby ft. Gwen Stefani,8,2001-01-15,2001-01-15
237,38,My Everything,98 Degrees,7,2001-01-15,2001-01-15
238,39,Angel,Shaggy ft. Rayvon,4,2001-01-15,2001-01-15
239,40,No More (Baby I'ma Do Right),3LW,12,2001-01-15,2001-01-15
240,41,Just Friends (Sunny),Musiq,15,2001-01-15,2001-01-15
241,42,Between Me And You,Ja Rule ft. Christina Milian,19,2001-01-15,2001-01-15
242,43,Tell Her,Lonestar,10,2001-01-15,2001-01-15
243,44,Music,Madonna,24,2001-01-15,2001-01-15
244,45,I Lost It,Kenny Chesney,14,2001-01-15,2001-01-15
245,46,So In Love With Two,Mikaila,9,2001-01-15,2001-01-15
246,47,Promise,Jagged Edge,5,2001-01-15,2001-01-15
247,48,Bent,matchbox twenty,39,2001-01-15,2001-01-15
248,49,Emotional,Carl Thomas,9,2001-01-15,2001-01-15
249,50,One Woman Man,Dave Hollister,7,2001-01-15,2001-01-15
250,51,Project Chick,Cash Money Millionaires,6,2001-01-15,2001-01-15
251,52,Ashes By Now,Lee Ann Womack,7,2001-01-15,2001-01-15
252,53,Burn,Jo Dee Messina,8,2001-01-15,2001-01-15
253,54,Still On Your Side,BBMak,4,2001-01-15,2001-01-15
254,55,You Make Me Sick,P!nk,3,2001-01-15,2001-01-15
255,56,There Is No Arizona,Jamie O'Neal,5,2001-01-15,2001-01-15
256,57,We Danced,Brad Paisley,15,2001-01-15,2001-01-15
257,58,Butterfly,Crazy Town,3,2001-01-15,2001-01-15
258,59,Babylon,David Gray,8,2001-01-15,2001-01-15
259,60,It's Over Now,112,7,2001-01-15,2001-01-15
260,61,You Shouldn't Kiss Me Like This,Toby Keith,4,2001-01-15,2001-01-15
261,62,Mamacita,Public Announcement,5,2001-01-15,2001-01-15
262,63,Just Another Day In Paradise,Phil Vassar,17,2001-01-15,2001-01-15
263,64,But For The Grace Of God,Keith Urban,5,2001-01-15,2001-01-15
264,65,Wild Horses,Garth Brooks,5,2001-01-15,2001-01-15
265,66,Loser,3 Doors Down,14,2001-01-15,2001-01-15
266,67,www.memory,Alan Jackson,12,2001-01-15,2001-01-15
267,68,911,Wyclef Jean ft. Mary J. Blige,16,2001-01-15,2001-01-15
268,69,Stranger In My House,Tamia,2,2001-01-15,2001-01-15
269,70,This Everyday Love,Rascal Flatts,5,2001-01-15,2001-01-15
270,71,Is That Your Chick,Memphis Bleek ft. Jay-Z & Missy Elliott,6,2001-01-15,2001-01-15
271,72,Thank You,Dido,2,2001-01-15,2001-01-15
272,73,She Bangs,Ricky Martin,16,2001-01-15,2001-01-15
273,74,The Little Girl,John Michael Montgomery,20,2001-01-15,2001-01-15
274,75,By Your Side,Sade,1,2001-01-15,2001-01-15
275,76,A Good Day To Run,Darryl Worley,1,2001-01-15,2001-01-15
276,77,Stan,Eminem ft. Dido,12,2001-01-15,2001-01-15
277,78,X,Xzibit,4,2001-01-15,2001-01-15
278,79,One More Day,Diamond Rio,1,2001-01-15,2001-01-15
279,80,Rollin',Limp Bizkit,11,2001-01-15,2001-01-15
280,81,Meanwhile Back At The Ranch,The Clark Family Experience,10,2001-01-15,2001-01-15
281,82,Could It Be,Jaheim,6,2001-01-15,2001-01-15
282,83,Oh No,Mos Def & Pharoahe Monch ft. Nate Dogg,5,2001-01-15,2001-01-15
283,84,Girls Dem Sugar,Beenie Man ft. Mya,14,2001-01-15,2001-01-15
284,85,You Should've Told Me,Kelly Price,18,2001-01-15,2001-01-15
285,86,Southern Hospitality,Ludacris,1,2001-01-15,2001-01-15
286,87,After Party,Koffee Brown,2,2001-01-15,2001-01-15
287,88,Cha-Cha Slide,Mr. C The Slide Man,3,2001-01-15,2001-01-15
288,89,Feels Like Love,Vince Gill,20,2001-01-15,2001-01-15
289,90,Lady (Hear Me Tonight),Modjo,3,2001-01-15,2001-01-15
290,91,My Baby You,Marc Anthony,19,2001-01-15,2001-01-15
291,92,Original Prankster,The Offspring,9,2001-01-15,2001-01-15
292,93,Can't Fight The Moonlight,LeAnn Rimes,20,2001-01-15,2001-01-15
293,94,Liar,Profyle,19,2001-01-15,2001-01-15
294,95,The Itch,Vitamin C,8,2001-01-15,2001-01-15
295,96,How Many Licks?,Lil' Kim ft. Sisqo,7,2001-01-15,2001-01-15
296,97,Thank You In Advance,Boyz II Men,4,2001-01-15,2001-01-15
297,98,Oklahoma,Billy Gilman,11,2001-01-15,2001-01-15
298,99,A Little Gasoline,Terri Clark,6,2001-01-15,2001-01-15
299,100,Bouncing Off The Ceiling (Upside Down),A*Teens,3,2001-01-15,2001-01-15
300,1,Independent Women Part I,Destiny's Child,19,2001-01-22,2001-01-22
301,2,It Wasn't Me,"Shaggy Feat. Ricardo ""RikRok"" Ducent",13,2001-01-22,2001-01-22
302,3,He Loves U Not,Dream,18,2001-01-22,2001-01-22
303,4,Love Don't Cost A Thing,Jennifer Lopez,8,2001-01-22,2001-01-22
304,5,If You're Gone,matchbox twenty,15,2001-01-22,2001-01-22
305,6,Again,Lenny Kravitz,11,2001-01-22,2001-01-22
306,7,Ms. Jackson,OutKast,12,2001-01-22,2001-01-22
307,8,Case Of The Ex (Whatcha Gonna Do),Mya,24,2001-01-22,2001-01-22
308,9,With Arms Wide Open,Creed,38,2001-01-22,2001-01-22
309,10,The Way You Love Me,Faith Hill,39,2001-01-22,2001-01-22
310,11,Stronger,Britney Spears,9,2001-01-22,2001-01-22
311,12,This I Promise You,'N Sync,18,2001-01-22,2001-01-22
312,13,Stutter,Joe ft. Mystikal,4,2001-01-22,2001-01-22
313,14,Kryptonite,3 Doors Down,43,2001-01-22,2001-01-22
314,15,I Just Wanna Love U (Give It 2 Me),JAY-Z,14,2001-01-22,2001-01-22
315,16,Don't Tell Me,Madonna,8,2001-01-22,2001-01-22
316,17,Put It On Me,Ja Rule ft. Lil' Mo & Vita,6,2001-01-22,2001-01-22
317,18,Crazy For This Girl,Evan And Jaron,13,2001-01-22,2001-01-22
318,19,Danger (Been So Long),Mystikal ft. Nivea,7,2001-01-22,2001-01-22
319,20,I Wish,R. Kelly,18,2001-01-22,2001-01-22
320,21,Beautiful Day,U2,17,2001-01-22,2001-01-22
321,22,E.I.,Nelly,17,2001-01-22,2001-01-22
322,23,Crazy,K-Ci & JoJo,8,2001-01-22,2001-01-22
323,24,Angel,Shaggy ft. Rayvon,5,2001-01-22,2001-01-22
324,25,Dance With Me,Debelah Morgan,27,2001-01-22,2001-01-22
325,26,Most Girls,P!nk,25,2001-01-22,2001-01-22
326,27,Liquid Dreams,O-Town,6,2001-01-22,2001-01-22
327,28,I Hope You Dance,Lee Ann Womack,21,2001-01-22,2001-01-22
328,29,Gotta Tell You,Samantha Mumba,21,2001-01-22,2001-01-22
329,30,Hemorrhage (In My Hands),Fuel,14,2001-01-22,2001-01-22
330,31,Shape Of My Heart,Backstreet Boys,16,2001-01-22,2001-01-22
331,32,No More (Baby I'ma Do Right),3LW,13,2001-01-22,2001-01-22
332,33,Promise,Jagged Edge,6,2001-01-22,2001-01-22
333,34,What's Your Fantasy,Ludacris ft. Shawnna,18,2001-01-22,2001-01-22
334,35,Bow Wow (That's My Name),Lil Bow Wow,10,2001-01-22,2001-01-22
335,36,South Side,Moby ft. Gwen Stefani,9,2001-01-22,2001-01-22
336,37,Without You,Dixie Chicks,17,2001-01-22,2001-01-22
337,38,My First Love,Avant ft. KeKe Wyatt,13,2001-01-22,2001-01-22
338,39,My Next Thirty Years,Tim McGraw,15,2001-01-22,2001-01-22
339,40,My Everything,98 Degrees,8,2001-01-22,2001-01-22
340,41,Just Friends (Sunny),Musiq,16,2001-01-22,2001-01-22
341,42,Born To Fly,Sara Evans,15,2001-01-22,2001-01-22
342,43,Tell Her,Lonestar,11,2001-01-22,2001-01-22
343,44,Pinch Me,Barenaked Ladies,21,2001-01-22,2001-01-22
344,45,Butterfly,Crazy Town,4,2001-01-22,2001-01-22
345,46,So In Love With Two,Mikaila,10,2001-01-22,2001-01-22
346,47,Ashes By Now,Lee Ann Womack,8,2001-01-22,2001-01-22
347,48,There Is No Arizona,Jamie O'Neal,6,2001-01-22,2001-01-22
348,49,You Make Me Sick,P!nk,4,2001-01-22,2001-01-22
349,50,One Woman Man,Dave Hollister,8,2001-01-22,2001-01-22
350,51,Burn,Jo Dee Messina,9,2001-01-22,2001-01-22
351,52,Emotional,Carl Thomas,10,2001-01-22,2001-01-22
352,53,Between Me And You,Ja Rule ft. Christina Milian,20,2001-01-22,2001-01-22
353,54,You Shouldn't Kiss Me Like This,Toby Keith,5,2001-01-22,2001-01-22
354,55,But For The Grace Of God,Keith Urban,6,2001-01-22,2001-01-22
355,56,It's Over Now,112,8,2001-01-22,2001-01-22
356,57,Thank You,Dido,3,2001-01-22,2001-01-22
357,58,Jaded,Aerosmith,1,2001-01-22,2001-01-22
358,59,Babylon,David Gray,9,2001-01-22,2001-01-22
359,60,I Lost It,Kenny Chesney,15,2001-01-22,2001-01-22
360,61,Still On Your Side,BBMak,5,2001-01-22,2001-01-22
361,62,Project Chick,Cash Money Millionaires,7,2001-01-22,2001-01-22
362,63,Stranger In My House,Tamia,3,2001-01-22,2001-01-22
363,64,We Danced,Brad Paisley,16,2001-01-22,2001-01-22
364,65,Wild Horses,Garth Brooks,6,2001-01-22,2001-01-22
365,66,Nobody Wants To Be Lonely,Ricky Martin Duet With Christina Aguilera,1,2001-01-22,2001-01-22
366,67,This Everyday Love,Rascal Flatts,6,2001-01-22,2001-01-22
367,68,Southern Hospitality,Ludacris,2,2001-01-22,2001-01-22
368,69,Mamacita,Public Announcement,6,2001-01-22,2001-01-22
369,70,Just Another Day In Paradise,Phil Vassar,18,2001-01-22,2001-01-22
370,71,Is That Your Chick,Memphis Bleek ft. Jay-Z & Missy Elliott,7,2001-01-22,2001-01-22
371,72,Loser,3 Doors Down,15,2001-01-22,2001-01-22
372,73,Could It Be,Jaheim,7,2001-01-22,2001-01-22
373,74,One More Day,Diamond Rio,2,2001-01-22,2001-01-22
374,75,By Your Side,Sade,2,2001-01-22,2001-01-22
375,76,I Did It,Dave Matthews Band,1,2001-01-22,2001-01-22
376,77,www.memory,Alan Jackson,13,2001-01-22,2001-01-22
377,78,X,Xzibit,5,2001-01-22,2001-01-22
378,79,Who I Am,Jessica Andrews,1,2001-01-22,2001-01-22
379,80,911,Wyclef Jean ft. Mary J. Blige,17,2001-01-22,2001-01-22
