,Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week
1189,90,Pray,Justin Bieber,4,2011-03-19,2011-03-19
1190,91,The Shape I'm In,Joe Nichols,2,2011-03-19,2011-03-19
1191,92,Did It On'em,Nicki Minaj,1,2011-03-19,2011-03-19
1192,93,I Just Had Sex,The Lonely Island ft. Akon,11,2011-03-19,2011-03-19
1193,94,Kush,Dr. Dre ft. Snoop Dogg & Akon,16,2011-03-19,2011-03-19
1194,95,Boyfriend,Big Time Rush,2,2011-03-19,2011-03-19
1195,96,On My Level,Wiz Khalifa ft. Too $hort,2,2011-03-19,2011-03-19
1196,97,Walking,Mary Mary,1,2011-03-19,2011-03-19
1197,98,The Lazy Song,Bruno Mars,2,2011-03-19,2011-03-19
1198,99,21st Century Girl,WILLOW,1,2011-03-19,2011-03-19
1199,100,Bass Down Low,Dev ft. The Cataracs,12,2011-03-19,2011-03-19
1200,1,Born This Way,Lady Gaga,5,2011-03-26,2011-03-26
1201,2,F**k You! (Forget You),CeeLo Green,29,2011-03-26,2011-03-26
1202,3,E.T.,Katy Perry ft. Kanye West,5,2011-03-26,2011-03-26
1203,4,S&M,Rihanna ft. Britney Spears,9,2011-03-26,2011-03-26
1204,5,On The Floor,Jennifer Lopez ft. Pitbull,3,2011-03-26,2011-03-26
1205,6,F**kin' Perfect,P!nk,11,2011-03-26,2011-03-26
1206,7,Grenade,Bruno Mars,24,2011-03-26,2011-03-26
1207,8,Tonight (I'm Lovin' You),Enrique Iglesias ft. Ludacris & DJ Frank E,16,2011-03-26,2011-03-26
1208,9,Till The World Ends,Britney Spears ft. Nicki Minaj & Ke$ha,2,2011-03-26,2011-03-26
1209,10,Blow,Ke$ha,8,2011-03-26,2011-03-26
1210,11,Coming Home,Diddy - Dirty Money ft. Skylar Grey,16,2011-03-26,2011-03-26
1211,12,Look At Me Now,Chris Brown ft. Lil Wayne & Busta Rhymes,6,2011-03-26,2011-03-26
1212,13,Down On Me,Jeremih ft. 50 Cent,18,2011-03-26,2011-03-26
1213,14,Firework,Katy Perry,21,2011-03-26,2011-03-26
1214,15,Hey Baby (Drop It To The Floor),Pitbull ft. T-Pain,24,2011-03-26,2011-03-26
1215,16,I Need A Doctor,Dr. Dre ft. Eminem & Skylar Grey,6,2011-03-26,2011-03-26
1216,17,Moment 4 Life,Nicki Minaj ft. Drake,13,2011-03-26,2011-03-26
1217,18,What The Hell,Avril Lavigne,9,2011-03-26,2011-03-26
1218,19,Jar Of Hearts,Christina Perri,24,2011-03-26,2011-03-26
1219,20,More,Usher,14,2011-03-26,2011-03-26
1220,21,6 Foot 7 Foot,Lil Wayne ft. Cory Gunz,13,2011-03-26,2011-03-26
1221,22,Just Can't Get Enough,The Black Eyed Peas,4,2011-03-26,2011-03-26
1222,23,Landslide,Glee Cast ft. Gwyneth Paltrow,1,2011-03-26,2011-03-26
1223,24,Pretty Girl Rock,Keri Hilson,16,2011-03-26,2011-03-26
1224,25,Rolling In The Deep,Adele,10,2011-03-26,2011-03-26
1225,26,Just The Way You Are,Bruno Mars,34,2011-03-26,2011-03-26
1226,27,Rocketeer,Far*East Movement ft. Ryan Tedder,15,2011-03-26,2011-03-26
1227,28,All Of The Lights,Kanye West,11,2011-03-26,2011-03-26
1228,29,Black And Yellow,Wiz Khalifa,23,2011-03-26,2011-03-26
1229,30,Hold It Against Me,Britney Spears,9,2011-03-26,2011-03-26
1230,31,Yeah 3X,Chris Brown,20,2011-03-26,2011-03-26
1231,32,Raise Your Glass,P!nk,23,2011-03-26,2011-03-26
1232,33,Are You Gonna Kiss Me Or Not,Thompson Square,13,2011-03-26,2011-03-26
1233,34,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,19,2011-03-26,2011-03-26
1234,35,What's My Name?,Rihanna ft. Drake,21,2011-03-26,2011-03-26
1235,36,No Hands,Waka Flocka Flame ft. Roscoe Dash & Wale,27,2011-03-26,2011-03-26
1236,37,Back To December,Taylor Swift,20,2011-03-26,2011-03-26
1237,38,Colder Weather,Zac Brown Band,8,2011-03-26,2011-03-26
1238,39,Stereo Love,Edward Maya & Vika Jigulina,23,2011-03-26,2011-03-26
1239,40,The Show Goes On,Lupe Fiasco,11,2011-03-26,2011-03-26
1240,41,Dynamite,Taio Cruz,41,2011-03-26,2011-03-26
1241,42,Only Girl (In The World),Rihanna,27,2011-03-26,2011-03-26
1242,43,We R Who We R,Ke$ha,20,2011-03-26,2011-03-26
1243,44,Marry Me,Train,17,2011-03-26,2011-03-26
1244,45,Written In The Stars,Tinie Tempah ft. Eric Turner,4,2011-03-26,2011-03-26
1245,46,Waiting For The End,Linkin Park,23,2011-03-26,2011-03-26
1246,47,Let Me Down Easy,Billy Currington,16,2011-03-26,2011-03-26
1247,48,Never Say Never,Justin Bieber ft. Jaden Smith,13,2011-03-26,2011-03-26
1248,49,Backseat,New Boyz ft. The Cataracs & Dev,4,2011-03-26,2011-03-26
1249,50,A Little Bit Stronger,Sara Evans,11,2011-03-26,2011-03-26
1250,51,For The First Time,The Script,11,2011-03-26,2011-03-26
1251,52,Bow Chicka Wow Wow,Mike Posner ft. Lil Wayne,3,2011-03-26,2011-03-26
1252,53,I Won't Let Go,Rascal Flatts,7,2011-03-26,2011-03-26
1253,54,Roll Up,Wiz Khalifa,5,2011-03-26,2011-03-26
1254,55,What Do You Want,Jerrod Niemann,12,2011-03-26,2011-03-26
1255,56,This,Darius Rucker,11,2011-03-26,2011-03-26
1256,57,Do You Wanna Touch Me (Oh Yeah),Glee Cast ft. Gwyneth Paltrow,1,2011-03-26,2011-03-26
1257,58,Price Tag,Jessie J ft. B.o.B,6,2011-03-26,2011-03-26
1258,59,Crazy Girl,Eli Young Band,1,2011-03-26,2011-03-26
1259,60,The Cave,Mumford & Sons,6,2011-03-26,2011-03-26
1260,61,Who Are You When I'm Not Looking,Blake Shelton,19,2011-03-26,2011-03-26
1261,62,Animal,Glee Cast,1,2011-03-26,2011-03-26
1262,63,Love Faces,Trey Songz,7,2011-03-26,2011-03-26
1263,64,This Is Country Music,Brad Paisley,12,2011-03-26,2011-03-26
1264,65,You Be Killin Em,Fabolous,11,2011-03-26,2011-03-26
1265,66,The Race,Wiz Khalifa,1,2011-03-26,2011-03-26
1266,67,The Time (Dirty Bit),The Black Eyed Peas,18,2011-03-26,2011-03-26
1267,68,Hello World,Lady Antebellum,18,2011-03-26,2011-03-26
1268,69,Fall For Your Type,Jamie Foxx ft. Drake,14,2011-03-26,2011-03-26
1269,70,Beautiful Lasers (2 Ways),Lupe Fiasco ft. MDMA,1,2011-03-26,2011-03-26
1270,71,Somewhere With You,Kenny Chesney,19,2011-03-26,2011-03-26
1271,72,The Lazy Song,Bruno Mars,3,2011-03-26,2011-03-26
1272,73,Higher,Taio Cruz ft. Travie McCoy,13,2011-03-26,2011-03-26
1273,74,Country Song,Seether,1,2011-03-26,2011-03-26
1274,75,Heart Like Mine,Miranda Lambert,5,2011-03-26,2011-03-26
1275,76,Boom,Snoop Dogg ft. T-Pain,1,2011-03-26,2011-03-26
1276,77,From A Table Away,Sunny Sweeney,10,2011-03-26,2011-03-26
1277,78,Buzzin',Mann,9,2011-03-26,2011-03-26
1278,79,Voices,Chris Young,19,2011-03-26,2011-03-26
1279,80,Did It On'em,Nicki Minaj,2,2011-03-26,2011-03-26
1280,81,You Lie,The Band Perry,2,2011-03-26,2011-03-26
1281,82,Little Miss,Sugarland,9,2011-03-26,2011-03-26
1282,83,Kiss,Glee Cast,1,2011-03-26,2011-03-26
1283,84,Sing,My Chemical Romance,5,2011-03-26,2011-03-26
1284,85,Who Dat Girl,Flo Rida ft. Akon,15,2011-03-26,2011-03-26
1285,86,Homeboy,Eric Church,1,2011-03-26,2011-03-26
1286,87,Felt Good On My Lips,Tim McGraw,19,2011-03-26,2011-03-26
1287,88,Bleed Red,Ronnie Dunn,5,2011-03-26,2011-03-26
1288,89,Someone Else Calling You Baby,Luke Bryan,20,2011-03-26,2011-03-26
1289,90,Welcome To My Hood,"DJ Khaled ft. Rick Ross, Plies, Lil Wayne & T-Pain",3,2011-03-26,2011-03-26
1290,91,Live A Little,Kenny Chesney,1,2011-03-26,2011-03-26
1291,92,Rope,Foo Fighters,2,2011-03-26,2011-03-26
1292,93,No BS,Chris Brown,14,2011-03-26,2011-03-26
1293,94,Sure Thing,Miguel,1,2011-03-26,2011-03-26
1294,95,Without You,Keith Urban,1,2011-03-26,2011-03-26
1295,96,Where You At,Jennifer Hudson,1,2011-03-26,2011-03-26
1296,97,I Can't Love You Back,Easton Corbin,1,2011-03-26,2011-03-26
1297,98,Kush,Dr. Dre ft. Snoop Dogg & Akon,17,2011-03-26,2011-03-26
1298,99,Wish You Were Here,Avril Lavigne,1,2011-03-26,2011-03-26
1299,100,Walking,Mary Mary,2,2011-03-26,2011-03-26
1300,1,Born This Way,Lady Gaga,6,2011-04-02,2011-04-02
1301,2,E.T.,Katy Perry ft. Kanye West,6,2011-04-02,2011-04-02
1302,3,S&M,Rihanna ft. Britney Spears,10,2011-04-02,2011-04-02
1303,4,F**k You! (Forget You),CeeLo Green,30,2011-04-02,2011-04-02
1304,5,Just Can't Get Enough,The Black Eyed Peas,5,2011-04-02,2011-04-02
1305,6,Loser Like Me,Glee Cast,1,2011-04-02,2011-04-02
1306,7,F**kin' Perfect,P!nk,12,2011-04-02,2011-04-02
1307,8,Look At Me Now,Chris Brown ft. Lil Wayne & Busta Rhymes,7,2011-04-02,2011-04-02
1308,9,Grenade,Bruno Mars,25,2011-04-02,2011-04-02
1309,10,Down On Me,Jeremih ft. 50 Cent,19,2011-04-02,2011-04-02
1310,11,Blow,Ke$ha,9,2011-04-02,2011-04-02
1311,12,Tonight (I'm Lovin' You),Enrique Iglesias ft. Ludacris & DJ Frank E,17,2011-04-02,2011-04-02
1312,13,On The Floor,Jennifer Lopez ft. Pitbull,4,2011-04-02,2011-04-02
1313,14,Coming Home,Diddy - Dirty Money ft. Skylar Grey,17,2011-04-02,2011-04-02
1314,15,Firework,Katy Perry,22,2011-04-02,2011-04-02
1315,16,Get It Right,Glee Cast,1,2011-04-02,2011-04-02
1316,17,Hey Baby (Drop It To The Floor),Pitbull ft. T-Pain,25,2011-04-02,2011-04-02
1317,18,Moment 4 Life,Nicki Minaj ft. Drake,14,2011-04-02,2011-04-02
1318,19,Jar Of Hearts,Christina Perri,25,2011-04-02,2011-04-02
1319,20,More,Usher,15,2011-04-02,2011-04-02
1320,21,What The Hell,Avril Lavigne,10,2011-04-02,2011-04-02
1321,22,I Need A Doctor,Dr. Dre ft. Eminem & Skylar Grey,7,2011-04-02,2011-04-02
1322,23,Till The World Ends,Britney Spears ft. Nicki Minaj & Ke$ha,3,2011-04-02,2011-04-02
1323,24,Who Says,Selena Gomez & The Scene,1,2011-04-02,2011-04-02
1324,25,All Of The Lights,Kanye West,12,2011-04-02,2011-04-02
1325,26,Rolling In The Deep,Adele,11,2011-04-02,2011-04-02
1326,27,Pretty Girl Rock,Keri Hilson,17,2011-04-02,2011-04-02
1327,28,6 Foot 7 Foot,Lil Wayne ft. Cory Gunz,14,2011-04-02,2011-04-02
1328,29,Raise Your Glass,P!nk,24,2011-04-02,2011-04-02
1329,30,Just The Way You Are,Bruno Mars,35,2011-04-02,2011-04-02
1330,31,The Show Goes On,Lupe Fiasco,12,2011-04-02,2011-04-02
1331,32,Are You Gonna Kiss Me Or Not,Thompson Square,14,2011-04-02,2011-04-02
1332,33,Rocketeer,Far*East Movement ft. Ryan Tedder,16,2011-04-02,2011-04-02
1333,34,Black And Yellow,Wiz Khalifa,24,2011-04-02,2011-04-02
1334,35,Marry Me,Train,18,2011-04-02,2011-04-02
1335,36,Raise Your Glass,Glee Cast,1,2011-04-02,2011-04-02
1336,37,Blackbird,Glee Cast,1,2011-04-02,2011-04-02
1337,38,Colder Weather,Zac Brown Band,9,2011-04-02,2011-04-02
1338,39,Written In The Stars,Tinie Tempah ft. Eric Turner,5,2011-04-02,2011-04-02
1339,40,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,20,2011-04-02,2011-04-02
1340,41,Yeah 3X,Chris Brown,21,2011-04-02,2011-04-02
1341,42,Stereo Love,Edward Maya & Vika Jigulina,24,2011-04-02,2011-04-02
1342,43,Hold It Against Me,Britney Spears,10,2011-04-02,2011-04-02
1343,44,No Hands,Waka Flocka Flame ft. Roscoe Dash & Wale,28,2011-04-02,2011-04-02
1344,45,Roll Up,Wiz Khalifa,6,2011-04-02,2011-04-02
1345,46,What's My Name?,Rihanna ft. Drake,22,2011-04-02,2011-04-02
1346,47,Dynamite,Taio Cruz,42,2011-04-02,2011-04-02
1347,48,Backseat,New Boyz ft. The Cataracs & Dev,5,2011-04-02,2011-04-02
1348,49,Let Me Down Easy,Billy Currington,17,2011-04-02,2011-04-02
1349,50,For The First Time,The Script,12,2011-04-02,2011-04-02
1350,51,Bow Chicka Wow Wow,Mike Posner ft. Lil Wayne,4,2011-04-02,2011-04-02
1351,52,Misery,Glee Cast,1,2011-04-02,2011-04-02
1352,53,Hell To The No,Glee Cast,1,2011-04-02,2011-04-02
1353,54,Price Tag,Jessie J ft. B.o.B,7,2011-04-02,2011-04-02
1354,55,The Lazy Song,Bruno Mars,4,2011-04-02,2011-04-02
1355,56,A Little Bit Stronger,Sara Evans,12,2011-04-02,2011-04-02
1356,57,Never Say Never,Justin Bieber ft. Jaden Smith,14,2011-04-02,2011-04-02
1357,58,I Won't Let Go,Rascal Flatts,8,2011-04-02,2011-04-02
1358,59,What Do You Want,Jerrod Niemann,13,2011-04-02,2011-04-02
1359,60,This,Darius Rucker,12,2011-04-02,2011-04-02
1360,61,The Cave,Mumford & Sons,7,2011-04-02,2011-04-02
1361,62,Hello World,Lady Antebellum,19,2011-04-02,2011-04-02
1362,63,Love Faces,Trey Songz,8,2011-04-02,2011-04-02
1363,64,The Time (Dirty Bit),The Black Eyed Peas,19,2011-04-02,2011-04-02
1364,65,Heart Like Mine,Miranda Lambert,6,2011-04-02,2011-04-02
1365,66,You Lie,The Band Perry,3,2011-04-02,2011-04-02
1366,67,Did It On'em,Nicki Minaj,3,2011-04-02,2011-04-02
1367,68,You Be Killin Em,Fabolous,12,2011-04-02,2011-04-02
1368,69,Who Are You When I'm Not Looking,Blake Shelton,20,2011-04-02,2011-04-02
1369,70,Landslide,Glee Cast ft. Gwyneth Paltrow,2,2011-04-02,2011-04-02
1370,71,Candles,Glee Cast,1,2011-04-02,2011-04-02
1371,72,Friday,Rebecca Black,1,2011-04-02,2011-04-02
1372,73,Somewhere With You,Kenny Chesney,20,2011-04-02,2011-04-02
1373,74,Sing,My Chemical Romance,6,2011-04-02,2011-04-02
1374,75,Fall For Your Type,Jamie Foxx ft. Drake,15,2011-04-02,2011-04-02
1375,76,Little Miss,Sugarland,10,2011-04-02,2011-04-02
1376,77,This Is Country Music,Brad Paisley,13,2011-04-02,2011-04-02
1377,78,Crazy Girl,Eli Young Band,2,2011-04-02,2011-04-02
1378,79,Live A Little,Kenny Chesney,2,2011-04-02,2011-04-02
1379,80,Bleed Red,Ronnie Dunn,6,2011-04-02,2011-04-02
1380,81,Welcome To My Hood,"DJ Khaled ft. Rick Ross, Plies, Lil Wayne & T-Pain",4,2011-04-02,2011-04-02
1381,82,From A Table Away,Sunny Sweeney,11,2011-04-02,2011-04-02
1382,83,Without You,Keith Urban,2,2011-04-02,2011-04-02
1383,84,Higher,Taio Cruz ft. Travie McCoy,14,2011-04-02,2011-04-02
1384,85,Felt Good On My Lips,Tim McGraw,20,2011-04-02,2011-04-02
1385,86,Buzzin',Mann,10,2011-04-02,2011-04-02
1386,87,Sure Thing,Miguel,2,2011-04-02,2011-04-02
1387,88,Bring It Back,Travis Porter,1,2011-04-02,2011-04-02
1388,89,Where You At,Jennifer Hudson,2,2011-04-02,2011-04-02
1389,90,Boom,Snoop Dogg ft. T-Pain,2,2011-04-02,2011-04-02
1390,91,No BS,Chris Brown,15,2011-04-02,2011-04-02
1391,92,Far Away,Marsha Ambrosius,1,2011-04-02,2011-04-02
1392,93,Grove St. Party,Waka Flocka Flame ft. Kebo Gotti,1,2011-04-02,2011-04-02
1393,94,Arms,Christina Perri,1,2011-04-02,2011-04-02
1394,95,I Can't Love You Back,Easton Corbin,2,2011-04-02,2011-04-02
1395,96,Tomorrow,Chris Young,2,2011-04-02,2011-04-02
1396,97,Voices,Chris Young,20,2011-04-02,2011-04-02
1397,98,I Smile,Kirk Franklin,2,2011-04-02,2011-04-02
1398,99,Rope,Foo Fighters,3,2011-04-02,2011-04-02
1399,100,Dancing Crazy,Miranda Cosgrove,1,2011-04-02,2011-04-02
1400,1,E.T.,Katy Perry ft. Kanye West,7,2011-04-09,2011-04-09
1401,2,S&M,Rihanna ft. Britney Spears,11,2011-04-09,2011-04-09
1402,3,F**k You! (Forget You),CeeLo Green,31,2011-04-09,2011-04-09
1403,4,Born This Way,Lady Gaga,7,2011-04-09,2011-04-09
1404,5,Just Can't Get Enough,The Black Eyed Peas,6,2011-04-09,2011-04-09
1405,6,No Sleep,Wiz Khalifa,1,2011-04-09,2011-04-09
1406,7,Look At Me Now,Chris Brown ft. Lil Wayne & Busta Rhymes,8,2011-04-09,2011-04-09
1407,8,F**kin' Perfect,P!nk,13,2011-04-09,2011-04-09
1408,9,Down On Me,Jeremih ft. 50 Cent,20,2011-04-09,2011-04-09
1409,10,On The Floor,Jennifer Lopez ft. Pitbull,5,2011-04-09,2011-04-09
1410,11,Blow,Ke$ha,10,2011-04-09,2011-04-09
1411,12,Grenade,Bruno Mars,26,2011-04-09,2011-04-09
1412,13,Tonight (I'm Lovin' You),Enrique Iglesias ft. Ludacris & DJ Frank E,18,2011-04-09,2011-04-09
1413,14,Firework,Katy Perry,23,2011-04-09,2011-04-09
1414,15,Moment 4 Life,Nicki Minaj ft. Drake,15,2011-04-09,2011-04-09
1415,16,Hey Baby (Drop It To The Floor),Pitbull ft. T-Pain,26,2011-04-09,2011-04-09
1416,17,Rolling In The Deep,Adele,12,2011-04-09,2011-04-09
1417,18,Coming Home,Diddy - Dirty Money ft. Skylar Grey,18,2011-04-09,2011-04-09
1418,19,I Need A Doctor,Dr. Dre ft. Eminem & Skylar Grey,8,2011-04-09,2011-04-09
1419,20,More,Usher,16,2011-04-09,2011-04-09
1420,21,Jar Of Hearts,Christina Perri,26,2011-04-09,2011-04-09
1421,22,Till The World Ends,Britney Spears ft. Nicki Minaj & Ke$ha,4,2011-04-09,2011-04-09
1422,23,What The Hell,Avril Lavigne,11,2011-04-09,2011-04-09
1423,24,Pretty Girl Rock,Keri Hilson,18,2011-04-09,2011-04-09
1424,25,All Of The Lights,Kanye West,13,2011-04-09,2011-04-09
1425,26,Next To You,Chris Brown ft. Justin Bieber,1,2011-04-09,2011-04-09
1426,27,Written In The Stars,Tinie Tempah ft. Eric Turner,6,2011-04-09,2011-04-09
1427,28,Who Says,Selena Gomez & The Scene,2,2011-04-09,2011-04-09
1428,29,Roll Up,Wiz Khalifa,7,2011-04-09,2011-04-09
1429,30,6 Foot 7 Foot,Lil Wayne ft. Cory Gunz,15,2011-04-09,2011-04-09
1430,31,The Show Goes On,Lupe Fiasco,13,2011-04-09,2011-04-09
1431,32,Just The Way You Are,Bruno Mars,36,2011-04-09,2011-04-09
1432,33,Best Love Song,T-Pain ft. Chris Brown,1,2011-04-09,2011-04-09
1433,34,Raise Your Glass,P!nk,25,2011-04-09,2011-04-09
1434,35,Are You Gonna Kiss Me Or Not,Thompson Square,15,2011-04-09,2011-04-09
1435,36,Colder Weather,Zac Brown Band,10,2011-04-09,2011-04-09
1436,37,The Lazy Song,Bruno Mars,5,2011-04-09,2011-04-09
1437,38,Black And Yellow,Wiz Khalifa,25,2011-04-09,2011-04-09
1438,39,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,21,2011-04-09,2011-04-09
1439,40,Yeah 3X,Chris Brown,22,2011-04-09,2011-04-09
1440,41,Rocketeer,Far*East Movement ft. Ryan Tedder,17,2011-04-09,2011-04-09
1441,42,Stereo Love,Edward Maya & Vika Jigulina,25,2011-04-09,2011-04-09
1442,43,Backseat,New Boyz ft. The Cataracs & Dev,6,2011-04-09,2011-04-09
1443,44,Marry Me,Train,19,2011-04-09,2011-04-09
1444,45,No Hands,Waka Flocka Flame ft. Roscoe Dash & Wale,29,2011-04-09,2011-04-09
1445,46,Dynamite,Taio Cruz,43,2011-04-09,2011-04-09
1446,47,For The First Time,The Script,13,2011-04-09,2011-04-09
1447,48,Bow Chicka Wow Wow,Mike Posner ft. Lil Wayne,5,2011-04-09,2011-04-09
1448,49,Let Me Down Easy,Billy Currington,18,2011-04-09,2011-04-09
1449,50,Price Tag,Jessie J ft. B.o.B,8,2011-04-09,2011-04-09
1450,51,A Little Bit Stronger,Sara Evans,13,2011-04-09,2011-04-09
1451,52,Hold It Against Me,Britney Spears,11,2011-04-09,2011-04-09
1452,53,Loser Like Me,Glee Cast,2,2011-04-09,2011-04-09
1453,54,I Won't Let Go,Rascal Flatts,9,2011-04-09,2011-04-09
1454,55,What Do You Want,Jerrod Niemann,14,2011-04-09,2011-04-09
1455,56,This,Darius Rucker,13,2011-04-09,2011-04-09
1456,57,John,Lil Wayne ft. Rick Ross,1,2011-04-09,2011-04-09
1457,58,Friday,Rebecca Black,2,2011-04-09,2011-04-09
1458,59,The Cave,Mumford & Sons,8,2011-04-09,2011-04-09
1459,60,Did It On'em,Nicki Minaj,4,2011-04-09,2011-04-09
1460,61,Never Say Never,Justin Bieber ft. Jaden Smith,15,2011-04-09,2011-04-09
1461,62,You Lie,The Band Perry,4,2011-04-09,2011-04-09
1462,63,Heart Like Mine,Miranda Lambert,7,2011-04-09,2011-04-09
1463,64,Where You At,Jennifer Hudson,3,2011-04-09,2011-04-09
1464,65,You Be Killin Em,Fabolous,13,2011-04-09,2011-04-09
1465,66,The Time (Dirty Bit),The Black Eyed Peas,20,2011-04-09,2011-04-09
1466,67,Love Faces,Trey Songz,9,2011-04-09,2011-04-09
1467,68,Live A Little,Kenny Chesney,3,2011-04-09,2011-04-09
1468,69,Hello World,Lady Antebellum,20,2011-04-09,2011-04-09
1469,70,Without You,Keith Urban,3,2011-04-09,2011-04-09
1470,71,Little Miss,Sugarland,11,2011-04-09,2011-04-09
1471,72,Bleed Red,Ronnie Dunn,7,2011-04-09,2011-04-09
1472,73,Get It Right,Glee Cast,2,2011-04-09,2011-04-09
1473,74,Sing,My Chemical Romance,7,2011-04-09,2011-04-09
1474,75,Tomorrow,Chris Young,3,2011-04-09,2011-04-09
1475,76,Sure Thing,Miguel,3,2011-04-09,2011-04-09
1476,77,Fall For Your Type,Jamie Foxx ft. Drake,16,2011-04-09,2011-04-09
1477,78,Bring It Back,Travis Porter,2,2011-04-09,2011-04-09
1478,79,Welcome To My Hood,"DJ Khaled ft. Rick Ross, Plies, Lil Wayne & T-Pain",5,2011-04-09,2011-04-09
1479,80,I Can't Love You Back,Easton Corbin,3,2011-04-09,2011-04-09
1480,81,This Is Country Music,Brad Paisley,14,2011-04-09,2011-04-09
1481,82,Grove St. Party,Waka Flocka Flame ft. Kebo Gotti,2,2011-04-09,2011-04-09
1482,83,No BS,Chris Brown,16,2011-04-09,2011-04-09
1483,84,Far Away,Marsha Ambrosius,2,2011-04-09,2011-04-09
1484,85,If Heaven Wasn't So Far Away,Justin Moore,1,2011-04-09,2011-04-09
1485,86,Family Man,Craig Campbell,1,2011-04-09,2011-04-09
1486,87,Higher,Taio Cruz ft. Travie McCoy,15,2011-04-09,2011-04-09
1487,88,Country Song,Seether,2,2011-04-09,2011-04-09
1488,89,Georgia Clay,Josh Kelley,1,2011-04-09,2011-04-09
1489,90,Mean,Taylor Swift,2,2011-04-09,2011-04-09
1490,91,I Smile,Kirk Franklin,3,2011-04-09,2011-04-09
1491,92,Crazy Girl,Eli Young Band,3,2011-04-09,2011-04-09
1492,93,Rope,Foo Fighters,4,2011-04-09,2011-04-09
1493,94,Buzzin',Mann,11,2011-04-09,2011-04-09
1494,95,Walking,Mary Mary,3,2011-04-09,2011-04-09
1495,96,From A Table Away,Sunny Sweeney,12,2011-04-09,2011-04-09
1496,97,F**k Him He's A DJ,Ke$ha,1,2011-04-09,2011-04-09
1497,98,Shake Me Down,Cage The Elephant,4,2011-04-09,2011-04-09
1498,99,Homeboy,Eric Church,2,2011-04-09,2011-04-09
1499,100,Boyfriend,Big Time Rush,3,2011-04-09,2011-04-09
1500,1,E.T.,Katy Perry ft. Kanye West,8,2011-04-16,2011-04-16
1501,2,S&M,Rihanna ft. Britney Spears,12,2011-04-16,2011-04-16
1502,3,Just Can't Get Enough,The Black Eyed Peas,7,2011-04-16,2011-04-16
1503,4,F**k You! (Forget You),CeeLo Green,32,2011-04-16,2011-04-16
1504,5,Born This Way,Lady Gaga,8,2011-04-16,2011-04-16
1505,6,Look At Me Now,Chris Brown ft. Lil Wayne & Busta Rhymes,9,2011-04-16,2011-04-16
1506,7,Down On Me,Jeremih ft. 50 Cent,21,2011-04-16,2011-04-16
1507,8,On The Floor,Jennifer Lopez ft. Pitbull,6,2011-04-16,2011-04-16
1508,9,F**kin' Perfect,P!nk,14,2011-04-16,2011-04-16
1509,10,Rolling In The Deep,Adele,13,2011-04-16,2011-04-16
1510,11,Blow,Ke$ha,11,2011-04-16,2011-04-16
1511,12,Grenade,Bruno Mars,27,2011-04-16,2011-04-16
1512,13,Till The World Ends,Britney Spears ft. Nicki Minaj & Ke$ha,5,2011-04-16,2011-04-16
1513,14,Firework,Katy Perry,24,2011-04-16,2011-04-16
1514,15,Moment 4 Life,Nicki Minaj ft. Drake,16,2011-04-16,2011-04-16
1515,16,Tonight (I'm Lovin' You),Enrique Iglesias ft. Ludacris & DJ Frank E,19,2011-04-16,2011-04-16
1516,17,No Sleep,Wiz Khalifa,2,2011-04-16,2011-04-16
1517,18,Hey Baby (Drop It To The Floor),Pitbull ft. T-Pain,27,2011-04-16,2011-04-16
1518,19,Written In The Stars,Tinie Tempah ft. Eric Turner,7,2011-04-16,2011-04-16
1519,20,I Need A Doctor,Dr. Dre ft. Eminem & Skylar Grey,9,2011-04-16,2011-04-16
1520,21,More,Usher,17,2011-04-16,2011-04-16
1521,22,John,Lil Wayne ft. Rick Ross,2,2011-04-16,2011-04-16
1522,23,Coming Home,Diddy - Dirty Money ft. Skylar Grey,19,2011-04-16,2011-04-16
1523,24,The Show Goes On,Lupe Fiasco,14,2011-04-16,2011-04-16
1524,25,Jar Of Hearts,Christina Perri,27,2011-04-16,2011-04-16
1525,26,All Of The Lights,Kanye West,14,2011-04-16,2011-04-16
1526,27,The Lazy Song,Bruno Mars,6,2011-04-16,2011-04-16
1527,28,Roll Up,Wiz Khalifa,8,2011-04-16,2011-04-16
1528,29,What The Hell,Avril Lavigne,12,2011-04-16,2011-04-16
1529,30,Pretty Girl Rock,Keri Hilson,19,2011-04-16,2011-04-16
1530,31,Colder Weather,Zac Brown Band,11,2011-04-16,2011-04-16
1531,32,6 Foot 7 Foot,Lil Wayne ft. Cory Gunz,16,2011-04-16,2011-04-16
1532,33,Who Says,Selena Gomez & The Scene,3,2011-04-16,2011-04-16
1533,34,Are You Gonna Kiss Me Or Not,Thompson Square,16,2011-04-16,2011-04-16
1534,35,Just The Way You Are,Bruno Mars,37,2011-04-16,2011-04-16
1535,36,Yeah 3X,Chris Brown,23,2011-04-16,2011-04-16
1536,37,Best Love Song,T-Pain ft. Chris Brown,2,2011-04-16,2011-04-16
1537,38,Raise Your Glass,P!nk,26,2011-04-16,2011-04-16
1538,39,Backseat,New Boyz ft. The Cataracs & Dev,7,2011-04-16,2011-04-16
1539,40,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,22,2011-04-16,2011-04-16
